purpose,year,value,scenario,variant,unit
Summe,2007,168.52184716491584,ZERO-A,KKW50,PJ
Summe,2008,171.2521056833669,ZERO-A,KKW50,PJ
Summe,2009,161.15671047772378,ZERO-A,KKW50,PJ
Summe,2010,168.5999826655266,ZERO-A,KKW50,PJ
Summe,2011,162.2653408104784,ZERO-A,KKW50,PJ
Summe,2012,163.89440637927135,ZERO-A,KKW50,PJ
Summe,2013,164.83133976593922,ZERO-A,KKW50,PJ
Summe,2014,157.3464129616006,ZERO-A,KKW50,PJ
Summe,2015,154.82390348179058,ZERO-A,KKW50,PJ
Summe,2016,155.17967287610833,ZERO-A,KKW50,PJ
Summe,2017,156.09331001326936,ZERO-A,KKW50,PJ
Summe,2018,150.7202090333534,ZERO-A,KKW50,PJ
Summe,2019,150.32405977132694,ZERO-A,KKW50,PJ
Summe,2020,150.02463738856616,ZERO-A,KKW50,PJ
Summe,2021,147.95322863949025,ZERO-A,KKW50,PJ
Summe,2022,145.9599400432994,ZERO-A,KKW50,PJ
Summe,2023,144.04683157712708,ZERO-A,KKW50,PJ
Summe,2024,142.20177306769745,ZERO-A,KKW50,PJ
Summe,2025,140.4157481908475,ZERO-A,KKW50,PJ
Summe,2026,138.5741557410759,ZERO-A,KKW50,PJ
Summe,2027,136.7734006650177,ZERO-A,KKW50,PJ
Summe,2028,135.01552508801427,ZERO-A,KKW50,PJ
Summe,2029,133.30791507786978,ZERO-A,KKW50,PJ
Summe,2030,131.6610383145067,ZERO-A,KKW50,PJ
Summe,2031,130.04165991132717,ZERO-A,KKW50,PJ
Summe,2032,128.47170881113908,ZERO-A,KKW50,PJ
Summe,2033,126.94647878197982,ZERO-A,KKW50,PJ
Summe,2034,125.4669887151414,ZERO-A,KKW50,PJ
Summe,2035,124.0319615381857,ZERO-A,KKW50,PJ
Summe,2036,122.51917184544655,ZERO-A,KKW50,PJ
Summe,2037,121.0469146326763,ZERO-A,KKW50,PJ
Summe,2038,119.60809456109442,ZERO-A,KKW50,PJ
Summe,2039,118.35094721633146,ZERO-A,KKW50,PJ
Summe,2040,116.96483339297211,ZERO-A,KKW50,PJ
Summe,2041,115.52746536723654,ZERO-A,KKW50,PJ
Summe,2042,114.26974350858646,ZERO-A,KKW50,PJ
Summe,2043,112.92325592240266,ZERO-A,KKW50,PJ
Summe,2044,111.91353798259689,ZERO-A,KKW50,PJ
Summe,2045,110.79424335421166,ZERO-A,KKW50,PJ
Summe,2046,109.52858931981915,ZERO-A,KKW50,PJ
Summe,2047,108.22070894171436,ZERO-A,KKW50,PJ
Summe,2048,107.13221427622541,ZERO-A,KKW50,PJ
Summe,2049,106.10767340604386,ZERO-A,KKW50,PJ
Summe,2050,104.89931250695582,ZERO-A,KKW50,PJ
Summe,2051,103.68467641945304,ZERO-A,KKW50,PJ
Summe,2052,102.50588068525695,ZERO-A,KKW50,PJ
Summe,2053,101.36018563347626,ZERO-A,KKW50,PJ
Summe,2054,100.24584310965032,ZERO-A,KKW50,PJ
Summe,2055,99.15978074831388,ZERO-A,KKW50,PJ
Summe,2056,98.11177374787903,ZERO-A,KKW50,PJ
Summe,2057,97.08517461207506,ZERO-A,KKW50,PJ
Summe,2058,96.07815776104114,ZERO-A,KKW50,PJ
Summe,2059,95.08842695497474,ZERO-A,KKW50,PJ
Summe,2060,94.11365248714023,ZERO-A,KKW50,PJ
Raumwärme,2000,16.656595196234704,ZERO-B,KKW50,PJ
Raumwärme,2001,20.187126250778906,ZERO-B,KKW50,PJ
Raumwärme,2002,15.735944905787182,ZERO-B,KKW50,PJ
Raumwärme,2003,19.51441809905046,ZERO-B,KKW50,PJ
Raumwärme,2004,18.42908027896683,ZERO-B,KKW50,PJ
Raumwärme,2005,18.960337185778688,ZERO-B,KKW50,PJ
Raumwärme,2006,18.60175903289617,ZERO-B,KKW50,PJ
Raumwärme,2007,14.136596952620934,ZERO-B,KKW50,PJ
Raumwärme,2008,17.089984659418707,ZERO-B,KKW50,PJ
Raumwärme,2009,18.305577182415337,ZERO-B,KKW50,PJ
Raumwärme,2010,21.577991568077174,ZERO-B,KKW50,PJ
Raumwärme,2011,13.864843944852826,ZERO-B,KKW50,PJ
Raumwärme,2012,16.24768255922779,ZERO-B,KKW50,PJ
Raumwärme,2013,19.955289737791066,ZERO-B,KKW50,PJ
Raumwärme,2014,11.661572454221028,ZERO-B,KKW50,PJ
Raumwärme,2015,14.389726285206313,ZERO-B,KKW50,PJ
Raumwärme,2016,16.354641285525226,ZERO-B,KKW50,PJ
Raumwärme,2017,15.817215359860299,ZERO-B,KKW50,PJ
Raumwärme,2018,12.573000181966297,ZERO-B,KKW50,PJ
Raumwärme,2019,13.912044524654943,ZERO-B,KKW50,PJ
Raumwärme,2020,13.843744372639993,ZERO-B,KKW50,PJ
Raumwärme,2021,13.263387442472784,ZERO-B,KKW50,PJ
Raumwärme,2022,12.732610289129523,ZERO-B,KKW50,PJ
Raumwärme,2023,12.247205135227981,ZERO-B,KKW50,PJ
Raumwärme,2024,11.796321110664808,ZERO-B,KKW50,PJ
Raumwärme,2025,11.376937855138063,ZERO-B,KKW50,PJ
Raumwärme,2026,10.982709433822878,ZERO-B,KKW50,PJ
Raumwärme,2027,10.61088941417082,ZERO-B,KKW50,PJ
Raumwärme,2028,10.258163876684469,ZERO-B,KKW50,PJ
Raumwärme,2029,9.92186939794432,ZERO-B,KKW50,PJ
Raumwärme,2030,9.602890108329593,ZERO-B,KKW50,PJ
Raumwärme,2031,9.295045737820274,ZERO-B,KKW50,PJ
Raumwärme,2032,8.99695355818211,ZERO-B,KKW50,PJ
Raumwärme,2033,8.708303291734998,ZERO-B,KKW50,PJ
Raumwärme,2034,8.430507553992179,ZERO-B,KKW50,PJ
Raumwärme,2035,8.163694587806319,ZERO-B,KKW50,PJ
Raumwärme,2036,7.9050100699101495,ZERO-B,KKW50,PJ
Raumwärme,2037,7.663423741368902,ZERO-B,KKW50,PJ
Raumwärme,2038,7.434281760881712,ZERO-B,KKW50,PJ
Raumwärme,2039,7.216086240386383,ZERO-B,KKW50,PJ
Raumwärme,2040,7.008939635960247,ZERO-B,KKW50,PJ
Raumwärme,2041,6.808677373058131,ZERO-B,KKW50,PJ
Raumwärme,2042,6.617057316966422,ZERO-B,KKW50,PJ
Raumwärme,2043,6.433083827849913,ZERO-B,KKW50,PJ
Raumwärme,2044,6.255979037418129,ZERO-B,KKW50,PJ
Raumwärme,2045,6.085571114213985,ZERO-B,KKW50,PJ
Raumwärme,2046,5.920364498884669,ZERO-B,KKW50,PJ
Raumwärme,2047,5.7610982016131285,ZERO-B,KKW50,PJ
Raumwärme,2048,5.607099839805906,ZERO-B,KKW50,PJ
Raumwärme,2049,5.457708977682742,ZERO-B,KKW50,PJ
Raumwärme,2050,5.313144266660433,ZERO-B,KKW50,PJ
Raumwärme,2051,5.174061076922073,ZERO-B,KKW50,PJ
Raumwärme,2052,5.041869866540709,ZERO-B,KKW50,PJ
Raumwärme,2053,4.915218928541999,ZERO-B,KKW50,PJ
Raumwärme,2054,4.793372098340571,ZERO-B,KKW50,PJ
Raumwärme,2055,4.6751753652903245,ZERO-B,KKW50,PJ
Raumwärme,2056,4.559851685704129,ZERO-B,KKW50,PJ
Raumwärme,2057,4.446380040735617,ZERO-B,KKW50,PJ
Raumwärme,2058,4.334230334902766,ZERO-B,KKW50,PJ
Raumwärme,2059,4.2225816644630525,ZERO-B,KKW50,PJ
Raumwärme,2060,4.110879674444144,ZERO-B,KKW50,PJ
Warmwasser,2000,2.104120497385907,ZERO-B,KKW50,PJ
Warmwasser,2001,2.432175567288138,ZERO-B,KKW50,PJ
Warmwasser,2002,2.1932648360520424,ZERO-B,KKW50,PJ
Warmwasser,2003,2.548055409150825,ZERO-B,KKW50,PJ
Warmwasser,2004,2.58612468218898,ZERO-B,KKW50,PJ
Warmwasser,2005,2.6787383353833345,ZERO-B,KKW50,PJ
Warmwasser,2006,2.85671730751543,ZERO-B,KKW50,PJ
Warmwasser,2007,2.4813296861835927,ZERO-B,KKW50,PJ
Warmwasser,2008,2.884382208348116,ZERO-B,KKW50,PJ
Warmwasser,2009,3.2153843230752592,ZERO-B,KKW50,PJ
Warmwasser,2010,3.656335450286041,ZERO-B,KKW50,PJ
Warmwasser,2011,2.349362324492121,ZERO-B,KKW50,PJ
Warmwasser,2012,2.7531282296998607,ZERO-B,KKW50,PJ
Warmwasser,2013,3.3813727778519285,ZERO-B,KKW50,PJ
Warmwasser,2014,1.9760236088667216,ZERO-B,KKW50,PJ
Warmwasser,2015,2.4383022938219234,ZERO-B,KKW50,PJ
Warmwasser,2016,2.7712521121494813,ZERO-B,KKW50,PJ
Warmwasser,2017,2.680186664389341,ZERO-B,KKW50,PJ
Warmwasser,2018,2.130462704869467,ZERO-B,KKW50,PJ
Warmwasser,2019,2.3573603419470848,ZERO-B,KKW50,PJ
Warmwasser,2020,2.345787055977238,ZERO-B,KKW50,PJ
Warmwasser,2021,2.247447059370286,ZERO-B,KKW50,PJ
Warmwasser,2022,2.1575082290649736,ZERO-B,KKW50,PJ
Warmwasser,2023,2.0752575679521255,ZERO-B,KKW50,PJ
Warmwasser,2024,1.9988564238615445,ZERO-B,KKW50,PJ
Warmwasser,2025,1.9277930044695701,ZERO-B,KKW50,PJ
Warmwasser,2026,1.8609920073602046,ZERO-B,KKW50,PJ
Warmwasser,2027,1.7979880565666024,ZERO-B,KKW50,PJ
Warmwasser,2028,1.7382196169106845,ZERO-B,KKW50,PJ
Warmwasser,2029,1.6812353781100657,ZERO-B,KKW50,PJ
Warmwasser,2030,1.6271851537948985,ZERO-B,KKW50,PJ
Warmwasser,2031,1.5750217130264137,ZERO-B,KKW50,PJ
Warmwasser,2032,1.524510756043907,ZERO-B,KKW50,PJ
Warmwasser,2033,1.4755997070885205,ZERO-B,KKW50,PJ
Warmwasser,2034,1.4285279302439118,ZERO-B,KKW50,PJ
Warmwasser,2035,1.383317155933267,ZERO-B,KKW50,PJ
Warmwasser,2036,1.3394837263835404,ZERO-B,KKW50,PJ
Warmwasser,2037,1.2985475412634842,ZERO-B,KKW50,PJ
Warmwasser,2038,1.2597200190744584,ZERO-B,KKW50,PJ
Warmwasser,2039,1.2227473465176244,ZERO-B,KKW50,PJ
Warmwasser,2040,1.1876468845130788,ZERO-B,KKW50,PJ
Warmwasser,2041,1.1537129565618476,ZERO-B,KKW50,PJ
Warmwasser,2042,1.1212434284380863,ZERO-B,KKW50,PJ
Warmwasser,2043,1.0900695915197023,ZERO-B,KKW50,PJ
Warmwasser,2044,1.0600596380155383,ZERO-B,KKW50,PJ
Warmwasser,2045,1.031184451524934,ZERO-B,KKW50,PJ
Warmwasser,2046,1.003190613342887,ZERO-B,KKW50,PJ
Warmwasser,2047,0.9762033468536705,ZERO-B,KKW50,PJ
Warmwasser,2048,0.950108718547544,ZERO-B,KKW50,PJ
Warmwasser,2049,0.9247948192716815,ZERO-B,KKW50,PJ
Warmwasser,2050,0.9002986989491022,ZERO-B,KKW50,PJ
Warmwasser,2051,0.8767314083801505,ZERO-B,KKW50,PJ
Warmwasser,2052,0.8543319460757614,ZERO-B,KKW50,PJ
Warmwasser,2053,0.8328712687483244,ZERO-B,KKW50,PJ
Warmwasser,2054,0.8122246351927928,ZERO-B,KKW50,PJ
Warmwasser,2055,0.7921965012584485,ZERO-B,KKW50,PJ
Warmwasser,2056,0.772655198881063,ZERO-B,KKW50,PJ
Warmwasser,2057,0.7534277190300447,ZERO-B,KKW50,PJ
Warmwasser,2058,0.7344242383825468,ZERO-B,KKW50,PJ
Warmwasser,2059,0.7155056569002031,ZERO-B,KKW50,PJ
Warmwasser,2060,0.6965780405516148,ZERO-B,KKW50,PJ
Prozesswärme,2000,85.71485653371845,ZERO-B,KKW50,PJ
Prozesswärme,2001,86.75783623379675,ZERO-B,KKW50,PJ
Prozesswärme,2002,84.31705975496898,ZERO-B,KKW50,PJ
Prozesswärme,2003,83.40813739051768,ZERO-B,KKW50,PJ
Prozesswärme,2004,85.57429265130055,ZERO-B,KKW50,PJ
Prozesswärme,2005,86.31018526875533,ZERO-B,KKW50,PJ
Prozesswärme,2006,89.8490123803241,ZERO-B,KKW50,PJ
Prozesswärme,2007,92.9607270923923,ZERO-B,KKW50,PJ
Prozesswärme,2008,91.59255651162562,ZERO-B,KKW50,PJ
Prozesswärme,2009,82.79646618751963,ZERO-B,KKW50,PJ
Prozesswärme,2010,84.11041244859274,ZERO-B,KKW50,PJ
Prozesswärme,2011,86.60000191728149,ZERO-B,KKW50,PJ
Prozesswärme,2012,86.66431795979841,ZERO-B,KKW50,PJ
Prozesswärme,2013,84.10576140298917,ZERO-B,KKW50,PJ
Prozesswärme,2014,87.60593126637673,ZERO-B,KKW50,PJ
Prozesswärme,2015,81.96280034427646,ZERO-B,KKW50,PJ
Prozesswärme,2016,80.35423853337873,ZERO-B,KKW50,PJ
Prozesswärme,2017,81.94175180424952,ZERO-B,KKW50,PJ
Prozesswärme,2018,81.88517989016603,ZERO-B,KKW50,PJ
Prozesswärme,2019,80.19711853025765,ZERO-B,KKW50,PJ
Prozesswärme,2020,80.75448021394335,ZERO-B,KKW50,PJ
Prozesswärme,2021,79.92916505926016,ZERO-B,KKW50,PJ
Prozesswärme,2022,79.12007712929689,ZERO-B,KKW50,PJ
Prozesswärme,2023,78.32941579245741,ZERO-B,KKW50,PJ
Prozesswärme,2024,77.55790381124964,ZERO-B,KKW50,PJ
Prozesswärme,2025,76.80127716608251,ZERO-B,KKW50,PJ
Prozesswärme,2026,75.99358116628042,ZERO-B,KKW50,PJ
Prozesswärme,2027,75.1971777416741,ZERO-B,KKW50,PJ
Prozesswärme,2028,74.41638977416875,ZERO-B,KKW50,PJ
Prozesswärme,2029,73.65808490930286,ZERO-B,KKW50,PJ
Prozesswärme,2030,72.92753312874808,ZERO-B,KKW50,PJ
Prozesswärme,2031,72.21588622392892,ZERO-B,KKW50,PJ
Prozesswärme,2032,71.53567236576265,ZERO-B,KKW50,PJ
Prozesswärme,2033,70.88580390954303,ZERO-B,KKW50,PJ
Prozesswärme,2034,70.26640440086659,ZERO-B,KKW50,PJ
Prozesswärme,2035,69.67636154119485,ZERO-B,KKW50,PJ
Prozesswärme,2036,69.04584495030716,ZERO-B,KKW50,PJ
Prozesswärme,2037,68.43040084153922,ZERO-B,KKW50,PJ
Prozesswärme,2038,67.83425550639706,ZERO-B,KKW50,PJ
Prozesswärme,2039,67.25211835237997,ZERO-B,KKW50,PJ
Prozesswärme,2040,66.68058043988019,ZERO-B,KKW50,PJ
Prozesswärme,2041,66.07109977289721,ZERO-B,KKW50,PJ
Prozesswärme,2042,65.47097958588917,ZERO-B,KKW50,PJ
Prozesswärme,2043,64.88062433213567,ZERO-B,KKW50,PJ
Prozesswärme,2044,64.30149717324954,ZERO-B,KKW50,PJ
Prozesswärme,2045,63.7352164856946,ZERO-B,KKW50,PJ
Prozesswärme,2046,63.14315875450421,ZERO-B,KKW50,PJ
Prozesswärme,2047,62.56580940409357,ZERO-B,KKW50,PJ
Prozesswärme,2048,62.00297005740128,ZERO-B,KKW50,PJ
Prozesswärme,2049,61.45494701624313,ZERO-B,KKW50,PJ
Prozesswärme,2050,60.92227803296541,ZERO-B,KKW50,PJ
Prozesswärme,2051,60.379719836014374,ZERO-B,KKW50,PJ
Prozesswärme,2052,59.85416387460571,ZERO-B,KKW50,PJ
Prozesswärme,2053,59.34540347674691,ZERO-B,KKW50,PJ
Prozesswärme,2054,58.85319630999395,ZERO-B,KKW50,PJ
Prozesswärme,2055,58.37655326114955,ZERO-B,KKW50,PJ
Prozesswärme,2056,57.92412765237448,ZERO-B,KKW50,PJ
Prozesswärme,2057,57.48377022502871,ZERO-B,KKW50,PJ
Prozesswärme,2058,57.054489154761086,ZERO-B,KKW50,PJ
Prozesswärme,2059,56.63510431668024,ZERO-B,KKW50,PJ
Prozesswärme,2060,56.22405582084161,ZERO-B,KKW50,PJ
Beleuchtung,2000,5.726468274341588,ZERO-B,KKW50,PJ
Beleuchtung,2001,5.796745355203128,ZERO-B,KKW50,PJ
Beleuchtung,2002,5.842330661619192,ZERO-B,KKW50,PJ
Beleuchtung,2003,5.915761266008757,ZERO-B,KKW50,PJ
Beleuchtung,2004,5.843333021342524,ZERO-B,KKW50,PJ
Beleuchtung,2005,5.819248590389397,ZERO-B,KKW50,PJ
Beleuchtung,2006,5.992173716373468,ZERO-B,KKW50,PJ
Beleuchtung,2007,5.843902477613393,ZERO-B,KKW50,PJ
Beleuchtung,2008,6.064564266741834,ZERO-B,KKW50,PJ
Beleuchtung,2009,6.1653614437176145,ZERO-B,KKW50,PJ
Beleuchtung,2010,6.2367091199011435,ZERO-B,KKW50,PJ
Beleuchtung,2011,6.0097900830092845,ZERO-B,KKW50,PJ
Beleuchtung,2012,5.852657297762208,ZERO-B,KKW50,PJ
Beleuchtung,2013,5.665049666471045,ZERO-B,KKW50,PJ
Beleuchtung,2014,5.483052657306517,ZERO-B,KKW50,PJ
Beleuchtung,2015,5.564861912720785,ZERO-B,KKW50,PJ
Beleuchtung,2016,5.680791400503646,ZERO-B,KKW50,PJ
Beleuchtung,2017,5.4522423038144,ZERO-B,KKW50,PJ
Beleuchtung,2018,5.113772677280575,ZERO-B,KKW50,PJ
Beleuchtung,2019,5.072108046867937,ZERO-B,KKW50,PJ
Beleuchtung,2020,5.022730655991994,ZERO-B,KKW50,PJ
Beleuchtung,2021,4.931789024062624,ZERO-B,KKW50,PJ
Beleuchtung,2022,4.838502132375773,ZERO-B,KKW50,PJ
Beleuchtung,2023,4.743793715228902,ZERO-B,KKW50,PJ
Beleuchtung,2024,4.647594839416091,ZERO-B,KKW50,PJ
Beleuchtung,2025,4.550120726673723,ZERO-B,KKW50,PJ
Beleuchtung,2026,4.4513352742640455,ZERO-B,KKW50,PJ
Beleuchtung,2027,4.351326668952797,ZERO-B,KKW50,PJ
Beleuchtung,2028,4.25014371469572,ZERO-B,KKW50,PJ
Beleuchtung,2029,4.147809513311164,ZERO-B,KKW50,PJ
Beleuchtung,2030,4.0451823398998155,ZERO-B,KKW50,PJ
Beleuchtung,2031,3.9416080906957176,ZERO-B,KKW50,PJ
Beleuchtung,2032,3.8374430543254148,ZERO-B,KKW50,PJ
Beleuchtung,2033,3.7326608087442685,ZERO-B,KKW50,PJ
Beleuchtung,2034,3.6273024969791994,ZERO-B,KKW50,PJ
Beleuchtung,2035,3.5215958371126423,ZERO-B,KKW50,PJ
Beleuchtung,2036,3.415826392690857,ZERO-B,KKW50,PJ
Beleuchtung,2037,3.3095602016530297,ZERO-B,KKW50,PJ
Beleuchtung,2038,3.20332050696285,ZERO-B,KKW50,PJ
Beleuchtung,2039,3.097095813403084,ZERO-B,KKW50,PJ
Beleuchtung,2040,2.991152215874251,ZERO-B,KKW50,PJ
Beleuchtung,2041,2.8849847299242306,ZERO-B,KKW50,PJ
Beleuchtung,2042,2.7791936505969095,ZERO-B,KKW50,PJ
Beleuchtung,2043,2.6737399831827533,ZERO-B,KKW50,PJ
Beleuchtung,2044,2.568631418622793,ZERO-B,KKW50,PJ
Beleuchtung,2045,2.464049377948616,ZERO-B,KKW50,PJ
Beleuchtung,2046,2.3597444040465474,ZERO-B,KKW50,PJ
Beleuchtung,2047,2.2560726872900103,ZERO-B,KKW50,PJ
Beleuchtung,2048,2.1530867319415252,ZERO-B,KKW50,PJ
Beleuchtung,2049,2.050781714685786,ZERO-B,KKW50,PJ
Beleuchtung,2050,1.9493565070368422,ZERO-B,KKW50,PJ
Beleuchtung,2051,1.8487265204190946,ZERO-B,KKW50,PJ
Beleuchtung,2052,1.748917875550506,ZERO-B,KKW50,PJ
Beleuchtung,2053,1.6500223817877324,ZERO-B,KKW50,PJ
Beleuchtung,2054,1.5521489519235525,ZERO-B,KKW50,PJ
Beleuchtung,2055,1.4553327845275181,ZERO-B,KKW50,PJ
Beleuchtung,2056,1.3596537459233342,ZERO-B,KKW50,PJ
Beleuchtung,2057,1.2650905234786316,ZERO-B,KKW50,PJ
Beleuchtung,2058,1.1717688335154133,ZERO-B,KKW50,PJ
Beleuchtung,2059,1.0796871775182317,ZERO-B,KKW50,PJ
Beleuchtung,2060,0.9888793242960705,ZERO-B,KKW50,PJ
"Klima, Lüftung und Haustechnik",2000,4.236448886333048,ZERO-B,KKW50,PJ
"Klima, Lüftung und Haustechnik",2001,4.359192537857529,ZERO-B,KKW50,PJ
"Klima, Lüftung und Haustechnik",2002,4.563969260023247,ZERO-B,KKW50,PJ
"Klima, Lüftung und Haustechnik",2003,4.6989186557678675,ZERO-B,KKW50,PJ
"Klima, Lüftung und Haustechnik",2004,4.758976193090474,ZERO-B,KKW50,PJ
"Klima, Lüftung und Haustechnik",2005,4.7856544881952425,ZERO-B,KKW50,PJ
"Klima, Lüftung und Haustechnik",2006,4.963905546534709,ZERO-B,KKW50,PJ
"Klima, Lüftung und Haustechnik",2007,4.950740943369222,ZERO-B,KKW50,PJ
"Klima, Lüftung und Haustechnik",2008,5.18463003180546,ZERO-B,KKW50,PJ
"Klima, Lüftung und Haustechnik",2009,5.366240502223803,ZERO-B,KKW50,PJ
"Klima, Lüftung und Haustechnik",2010,5.473233040212736,ZERO-B,KKW50,PJ
"Klima, Lüftung und Haustechnik",2011,5.363542023401195,ZERO-B,KKW50,PJ
"Klima, Lüftung und Haustechnik",2012,5.2012908938867985,ZERO-B,KKW50,PJ
"Klima, Lüftung und Haustechnik",2013,4.988375953212896,ZERO-B,KKW50,PJ
"Klima, Lüftung und Haustechnik",2014,4.966379534282881,ZERO-B,KKW50,PJ
"Klima, Lüftung und Haustechnik",2015,5.014993776461918,ZERO-B,KKW50,PJ
"Klima, Lüftung und Haustechnik",2016,5.272853862559247,ZERO-B,KKW50,PJ
"Klima, Lüftung und Haustechnik",2017,5.0106424624045465,ZERO-B,KKW50,PJ
"Klima, Lüftung und Haustechnik",2018,5.015822039756223,ZERO-B,KKW50,PJ
"Klima, Lüftung und Haustechnik",2019,5.02208579250891,ZERO-B,KKW50,PJ
"Klima, Lüftung und Haustechnik",2020,5.030749414015782,ZERO-B,KKW50,PJ
"Klima, Lüftung und Haustechnik",2021,5.0363782780532755,ZERO-B,KKW50,PJ
"Klima, Lüftung und Haustechnik",2022,5.041108463811046,ZERO-B,KKW50,PJ
"Klima, Lüftung und Haustechnik",2023,5.045954262647111,ZERO-B,KKW50,PJ
"Klima, Lüftung und Haustechnik",2024,5.049551261120076,ZERO-B,KKW50,PJ
"Klima, Lüftung und Haustechnik",2025,5.052118286569757,ZERO-B,KKW50,PJ
"Klima, Lüftung und Haustechnik",2026,5.053353258771816,ZERO-B,KKW50,PJ
"Klima, Lüftung und Haustechnik",2027,5.053302662684373,ZERO-B,KKW50,PJ
"Klima, Lüftung und Haustechnik",2028,5.051708362280794,ZERO-B,KKW50,PJ
"Klima, Lüftung und Haustechnik",2029,5.048078926355882,ZERO-B,KKW50,PJ
"Klima, Lüftung und Haustechnik",2030,5.043061481547698,ZERO-B,KKW50,PJ
"Klima, Lüftung und Haustechnik",2031,5.035590327853097,ZERO-B,KKW50,PJ
"Klima, Lüftung und Haustechnik",2032,5.026011297336569,ZERO-B,KKW50,PJ
"Klima, Lüftung und Haustechnik",2033,5.014373619538864,ZERO-B,KKW50,PJ
"Klima, Lüftung und Haustechnik",2034,5.001088744623825,ZERO-B,KKW50,PJ
"Klima, Lüftung und Haustechnik",2035,4.986111850084923,ZERO-B,KKW50,PJ
"Klima, Lüftung und Haustechnik",2036,4.965764300613934,ZERO-B,KKW50,PJ
"Klima, Lüftung und Haustechnik",2037,4.946974249631607,ZERO-B,KKW50,PJ
"Klima, Lüftung und Haustechnik",2038,4.926732514570315,ZERO-B,KKW50,PJ
"Klima, Lüftung und Haustechnik",2039,4.90498310615734,ZERO-B,KKW50,PJ
"Klima, Lüftung und Haustechnik",2040,4.882030464164447,ZERO-B,KKW50,PJ
"Klima, Lüftung und Haustechnik",2041,4.85665281397066,ZERO-B,KKW50,PJ
"Klima, Lüftung und Haustechnik",2042,4.83017372483573,ZERO-B,KKW50,PJ
"Klima, Lüftung und Haustechnik",2043,4.802351192199217,ZERO-B,KKW50,PJ
"Klima, Lüftung und Haustechnik",2044,4.773156491216865,ZERO-B,KKW50,PJ
"Klima, Lüftung und Haustechnik",2045,4.742971365433535,ZERO-B,KKW50,PJ
"Klima, Lüftung und Haustechnik",2046,4.710751198697902,ZERO-B,KKW50,PJ
"Klima, Lüftung und Haustechnik",2047,4.677450176744746,ZERO-B,KKW50,PJ
"Klima, Lüftung und Haustechnik",2048,4.6428105107975615,ZERO-B,KKW50,PJ
"Klima, Lüftung und Haustechnik",2049,4.606872356883011,ZERO-B,KKW50,PJ
"Klima, Lüftung und Haustechnik",2050,4.569995009584814,ZERO-B,KKW50,PJ
"Klima, Lüftung und Haustechnik",2051,4.531876215610275,ZERO-B,KKW50,PJ
"Klima, Lüftung und Haustechnik",2052,4.492420755295142,ZERO-B,KKW50,PJ
"Klima, Lüftung und Haustechnik",2053,4.451777095559353,ZERO-B,KKW50,PJ
"Klima, Lüftung und Haustechnik",2054,4.409956168939647,ZERO-B,KKW50,PJ
"Klima, Lüftung und Haustechnik",2055,4.366954980927925,ZERO-B,KKW50,PJ
"Klima, Lüftung und Haustechnik",2056,4.322820305708667,ZERO-B,KKW50,PJ
"Klima, Lüftung und Haustechnik",2057,4.277322312970585,ZERO-B,KKW50,PJ
"Klima, Lüftung und Haustechnik",2058,4.230649444313728,ZERO-B,KKW50,PJ
"Klima, Lüftung und Haustechnik",2059,4.182818372263006,ZERO-B,KKW50,PJ
"Klima, Lüftung und Haustechnik",2060,4.1339140551769,ZERO-B,KKW50,PJ
"I&K, Unterhaltungsmedien",2000,1.3912030121031749,ZERO-B,KKW50,PJ
"I&K, Unterhaltungsmedien",2001,1.4155082432246489,ZERO-B,KKW50,PJ
"I&K, Unterhaltungsmedien",2002,1.4601046299600184,ZERO-B,KKW50,PJ
"I&K, Unterhaltungsmedien",2003,1.4862490115215827,ZERO-B,KKW50,PJ
"I&K, Unterhaltungsmedien",2004,1.480567723431594,ZERO-B,KKW50,PJ
"I&K, Unterhaltungsmedien",2005,1.4822295980984648,ZERO-B,KKW50,PJ
"I&K, Unterhaltungsmedien",2006,1.5121341836133306,ZERO-B,KKW50,PJ
"I&K, Unterhaltungsmedien",2007,1.485012398822148,ZERO-B,KKW50,PJ
"I&K, Unterhaltungsmedien",2008,1.530041707150352,ZERO-B,KKW50,PJ
"I&K, Unterhaltungsmedien",2009,1.5599161779138186,ZERO-B,KKW50,PJ
"I&K, Unterhaltungsmedien",2010,1.574850826511796,ZERO-B,KKW50,PJ
"I&K, Unterhaltungsmedien",2011,1.5358269647570784,ZERO-B,KKW50,PJ
"I&K, Unterhaltungsmedien",2012,1.4702795378282987,ZERO-B,KKW50,PJ
"I&K, Unterhaltungsmedien",2013,1.4006144823504572,ZERO-B,KKW50,PJ
"I&K, Unterhaltungsmedien",2014,1.3731778751144752,ZERO-B,KKW50,PJ
"I&K, Unterhaltungsmedien",2015,1.3849317142458526,ZERO-B,KKW50,PJ
"I&K, Unterhaltungsmedien",2016,1.4345847552247495,ZERO-B,KKW50,PJ
"I&K, Unterhaltungsmedien",2017,1.3563716012364615,ZERO-B,KKW50,PJ
"I&K, Unterhaltungsmedien",2018,1.3286482472151102,ZERO-B,KKW50,PJ
"I&K, Unterhaltungsmedien",2019,1.31665054528468,ZERO-B,KKW50,PJ
"I&K, Unterhaltungsmedien",2020,1.3063893338113877,ZERO-B,KKW50,PJ
"I&K, Unterhaltungsmedien",2021,1.2897142150060161,ZERO-B,KKW50,PJ
"I&K, Unterhaltungsmedien",2022,1.2733329539785847,ZERO-B,KKW50,PJ
