sector_fuel,year,value,scenario,variant,unit
Biogas / Biomethan,2025,3.2032554440955043,ZERO-Basis,KKW50,PJ
Biogas / Biomethan,2026,3.5048728920704355,ZERO-Basis,KKW50,PJ
Biogas / Biomethan,2027,3.7676388301435484,ZERO-Basis,KKW50,PJ
Biogas / Biomethan,2028,4.08986224087462,ZERO-Basis,KKW50,PJ
Biogas / Biomethan,2029,4.295272067704585,ZERO-Basis,KKW50,PJ
Biogas / Biomethan,2030,4.540203139870322,ZERO-Basis,KKW50,PJ
Biogas / Biomethan,2031,4.64249545028865,ZERO-Basis,KKW50,PJ
Biogas / Biomethan,2032,4.68513370916192,ZERO-Basis,KKW50,PJ
Biogas / Biomethan,2033,4.683364267925253,ZERO-Basis,KKW50,PJ
Biogas / Biomethan,2034,4.726696732554399,ZERO-Basis,KKW50,PJ
Biogas / Biomethan,2035,4.814328147921766,ZERO-Basis,KKW50,PJ
Biogas / Biomethan,2036,4.742137792735061,ZERO-Basis,KKW50,PJ
Biogas / Biomethan,2037,4.713263737992099,ZERO-Basis,KKW50,PJ
Biogas / Biomethan,2038,4.623728887123822,ZERO-Basis,KKW50,PJ
Biogas / Biomethan,2039,4.618289066936411,ZERO-Basis,KKW50,PJ
Biogas / Biomethan,2040,4.590486269877842,ZERO-Basis,KKW50,PJ
Biogas / Biomethan,2041,4.458902834687476,ZERO-Basis,KKW50,PJ
Biogas / Biomethan,2042,4.396045285309389,ZERO-Basis,KKW50,PJ
Biogas / Biomethan,2043,4.317587680201001,ZERO-Basis,KKW50,PJ
Biogas / Biomethan,2044,4.1965005565659705,ZERO-Basis,KKW50,PJ
Biogas / Biomethan,2045,4.156657639033829,ZERO-Basis,KKW50,PJ
Biogas / Biomethan,2046,4.092071349457783,ZERO-Basis,KKW50,PJ
Biogas / Biomethan,2047,4.047962552566348,ZERO-Basis,KKW50,PJ
Biogas / Biomethan,2048,4.044237405113143,ZERO-Basis,KKW50,PJ
Biogas / Biomethan,2049,3.997522460141476,ZERO-Basis,KKW50,PJ
Biogas / Biomethan,2050,3.916731452008109,ZERO-Basis,KKW50,PJ
Biogas / Biomethan,2051,3.692328453148159,ZERO-Basis,KKW50,PJ
Biogas / Biomethan,2052,3.5267245467268817,ZERO-Basis,KKW50,PJ
Biogas / Biomethan,2053,3.4033576657950615,ZERO-Basis,KKW50,PJ
Biogas / Biomethan,2054,3.2254112866231095,ZERO-Basis,KKW50,PJ
Biogas / Biomethan,2055,3.10442933264469,ZERO-Basis,KKW50,PJ
Biogas / Biomethan,2056,2.9693779578594057,ZERO-Basis,KKW50,PJ
Biogas / Biomethan,2057,2.8320411066253595,ZERO-Basis,KKW50,PJ
Biogas / Biomethan,2058,2.7147853243142794,ZERO-Basis,KKW50,PJ
Biogas / Biomethan,2059,2.600429633917245,ZERO-Basis,KKW50,PJ
Biogas / Biomethan,2060,2.467908083746943,ZERO-Basis,KKW50,PJ
PtG*,2000,0.0,ZERO-Basis,KKW50,PJ
PtG*,2001,0.0,ZERO-Basis,KKW50,PJ
PtG*,2002,0.0,ZERO-Basis,KKW50,PJ
PtG*,2003,0.0,ZERO-Basis,KKW50,PJ
PtG*,2004,0.0,ZERO-Basis,KKW50,PJ
PtG*,2005,0.0,ZERO-Basis,KKW50,PJ
PtG*,2006,0.0,ZERO-Basis,KKW50,PJ
PtG*,2007,0.0,ZERO-Basis,KKW50,PJ
PtG*,2008,0.0,ZERO-Basis,KKW50,PJ
PtG*,2009,0.0,ZERO-Basis,KKW50,PJ
PtG*,2010,0.0,ZERO-Basis,KKW50,PJ
PtG*,2011,0.0,ZERO-Basis,KKW50,PJ
PtG*,2012,0.0,ZERO-Basis,KKW50,PJ
PtG*,2013,0.0,ZERO-Basis,KKW50,PJ
PtG*,2014,0.0,ZERO-Basis,KKW50,PJ
PtG*,2015,0.0,ZERO-Basis,KKW50,PJ
PtG*,2016,0.0,ZERO-Basis,KKW50,PJ
PtG*,2017,0.0,ZERO-Basis,KKW50,PJ
PtG*,2018,0.0,ZERO-Basis,KKW50,PJ
PtG*,2019,0.0,ZERO-Basis,KKW50,PJ
PtG*,2020,0.0,ZERO-Basis,KKW50,PJ
PtG*,2021,0.0,ZERO-Basis,KKW50,PJ
PtG*,2022,0.0,ZERO-Basis,KKW50,PJ
PtG*,2023,0.0,ZERO-Basis,KKW50,PJ
PtG*,2024,0.0,ZERO-Basis,KKW50,PJ
PtG*,2025,0.0,ZERO-Basis,KKW50,PJ
PtG*,2026,0.0,ZERO-Basis,KKW50,PJ
PtG*,2027,0.0,ZERO-Basis,KKW50,PJ
PtG*,2028,0.0,ZERO-Basis,KKW50,PJ
PtG*,2029,0.0,ZERO-Basis,KKW50,PJ
PtG*,2030,0.0,ZERO-Basis,KKW50,PJ
PtG*,2031,0.0,ZERO-Basis,KKW50,PJ
PtG*,2032,0.0,ZERO-Basis,KKW50,PJ
PtG*,2033,0.0,ZERO-Basis,KKW50,PJ
PtG*,2034,0.0,ZERO-Basis,KKW50,PJ
PtG*,2035,0.0,ZERO-Basis,KKW50,PJ
PtG*,2036,0.0,ZERO-Basis,KKW50,PJ
PtG*,2037,0.0,ZERO-Basis,KKW50,PJ
PtG*,2038,0.0,ZERO-Basis,KKW50,PJ
PtG*,2039,0.0,ZERO-Basis,KKW50,PJ
PtG*,2040,0.0,ZERO-Basis,KKW50,PJ
PtG*,2041,0.0,ZERO-Basis,KKW50,PJ
PtG*,2042,0.0,ZERO-Basis,KKW50,PJ
PtG*,2043,0.0,ZERO-Basis,KKW50,PJ
PtG*,2044,0.0,ZERO-Basis,KKW50,PJ
PtG*,2045,0.0,ZERO-Basis,KKW50,PJ
PtG*,2046,0.0,ZERO-Basis,KKW50,PJ
PtG*,2047,0.0,ZERO-Basis,KKW50,PJ
PtG*,2048,0.0,ZERO-Basis,KKW50,PJ
PtG*,2049,0.0,ZERO-Basis,KKW50,PJ
PtG*,2050,0.0,ZERO-Basis,KKW50,PJ
PtG*,2051,0.0,ZERO-Basis,KKW50,PJ
PtG*,2052,0.0,ZERO-Basis,KKW50,PJ
PtG*,2053,0.0,ZERO-Basis,KKW50,PJ
PtG*,2054,0.0,ZERO-Basis,KKW50,PJ
PtG*,2055,0.0,ZERO-Basis,KKW50,PJ
PtG*,2056,0.0,ZERO-Basis,KKW50,PJ
PtG*,2057,0.0,ZERO-Basis,KKW50,PJ
PtG*,2058,0.0,ZERO-Basis,KKW50,PJ
PtG*,2059,0.0,ZERO-Basis,KKW50,PJ
PtG*,2060,0.0,ZERO-Basis,KKW50,PJ
Industrie,2000,31.99826200029711,ZERO-Basis,KKW50,PJ
Industrie,2001,32.857421536624514,ZERO-Basis,KKW50,PJ
Industrie,2002,31.190849055317756,ZERO-Basis,KKW50,PJ
Industrie,2003,32.57616819270166,ZERO-Basis,KKW50,PJ
Industrie,2004,33.813409380215965,ZERO-Basis,KKW50,PJ
Industrie,2005,34.92290415965634,ZERO-Basis,KKW50,PJ
Industrie,2006,36.35938617246624,ZERO-Basis,KKW50,PJ
Industrie,2007,37.48315000934879,ZERO-Basis,KKW50,PJ
Industrie,2008,39.254254454611235,ZERO-Basis,KKW50,PJ
Industrie,2009,35.69415256762153,ZERO-Basis,KKW50,PJ
Industrie,2010,38.61336589052485,ZERO-Basis,KKW50,PJ
Industrie,2011,37.62282360213755,ZERO-Basis,KKW50,PJ
Industrie,2012,38.71801532995608,ZERO-Basis,KKW50,PJ
Industrie,2013,40.05465898071976,ZERO-Basis,KKW50,PJ
Industrie,2014,40.657970864961456,ZERO-Basis,KKW50,PJ
Industrie,2015,39.81186449941167,ZERO-Basis,KKW50,PJ
Industrie,2016,40.34348678817547,ZERO-Basis,KKW50,PJ
Industrie,2017,41.38801548801577,ZERO-Basis,KKW50,PJ
Industrie,2018,39.65856011035262,ZERO-Basis,KKW50,PJ
Industrie,2019,39.901014201456384,ZERO-Basis,KKW50,PJ
Industrie,2020,41.15905062676032,ZERO-Basis,KKW50,PJ
Industrie,2021,40.32610379288374,ZERO-Basis,KKW50,PJ
Industrie,2022,39.65793222334263,ZERO-Basis,KKW50,PJ
Industrie,2023,39.042086689458245,ZERO-Basis,KKW50,PJ
Industrie,2024,38.42487283366508,ZERO-Basis,KKW50,PJ
Industrie,2025,37.7968403748446,ZERO-Basis,KKW50,PJ
Industrie,2026,37.11543841997109,ZERO-Basis,KKW50,PJ
Industrie,2027,36.40238321966406,ZERO-Basis,KKW50,PJ
Industrie,2028,35.65176000144984,ZERO-Basis,KKW50,PJ
Industrie,2029,34.86061743448823,ZERO-Basis,KKW50,PJ
Industrie,2030,34.02884048275108,ZERO-Basis,KKW50,PJ
Industrie,2031,33.14952914109707,ZERO-Basis,KKW50,PJ
Industrie,2032,32.22622825231218,ZERO-Basis,KKW50,PJ
Industrie,2033,31.262224022439533,ZERO-Basis,KKW50,PJ
Industrie,2034,30.267283873369152,ZERO-Basis,KKW50,PJ
Industrie,2035,29.25439713821224,ZERO-Basis,KKW50,PJ
Industrie,2036,28.2062681772408,ZERO-Basis,KKW50,PJ
Industrie,2037,27.171755610053914,ZERO-Basis,KKW50,PJ
Industrie,2038,26.174297895906193,ZERO-Basis,KKW50,PJ
Industrie,2039,25.23099361479938,ZERO-Basis,KKW50,PJ
Industrie,2040,24.358188530159147,ZERO-Basis,KKW50,PJ
Industrie,2041,23.546167790721938,ZERO-Basis,KKW50,PJ
Industrie,2042,22.825331917218293,ZERO-Basis,KKW50,PJ
Industrie,2043,22.19899720723905,ZERO-Basis,KKW50,PJ
Industrie,2044,21.66567246729388,ZERO-Basis,KKW50,PJ
Industrie,2045,21.219618698867563,ZERO-Basis,KKW50,PJ
Industrie,2046,20.833736077330784,ZERO-Basis,KKW50,PJ
Industrie,2047,20.515722812139234,ZERO-Basis,KKW50,PJ
Industrie,2048,20.254085048395545,ZERO-Basis,KKW50,PJ
Industrie,2049,20.037196404110485,ZERO-Basis,KKW50,PJ
Industrie,2050,19.854655149122276,ZERO-Basis,KKW50,PJ
Industrie,2051,19.67508997922581,ZERO-Basis,KKW50,PJ
Industrie,2052,19.50794321284944,ZERO-Basis,KKW50,PJ
Industrie,2053,19.356873991409536,ZERO-Basis,KKW50,PJ
Industrie,2054,19.211686151933282,ZERO-Basis,KKW50,PJ
Industrie,2055,19.06791271745294,ZERO-Basis,KKW50,PJ
Industrie,2056,18.929901043533604,ZERO-Basis,KKW50,PJ
Industrie,2057,18.789195095144265,ZERO-Basis,KKW50,PJ
Industrie,2058,18.6434942094367,ZERO-Basis,KKW50,PJ
Industrie,2059,18.49235739436495,ZERO-Basis,KKW50,PJ
Industrie,2060,18.335859041164174,ZERO-Basis,KKW50,PJ
Erdgas,2000,31.85,ZERO-Basis,KKW50,PJ
Erdgas,2001,32.71999999999998,ZERO-Basis,KKW50,PJ
Erdgas,2002,31.040000000000013,ZERO-Basis,KKW50,PJ
Erdgas,2003,32.41999999999997,ZERO-Basis,KKW50,PJ
Erdgas,2004,33.64999999999998,ZERO-Basis,KKW50,PJ
Erdgas,2005,34.75999999999999,ZERO-Basis,KKW50,PJ
Erdgas,2006,36.170000000000016,ZERO-Basis,KKW50,PJ
Erdgas,2007,37.28000000000003,ZERO-Basis,KKW50,PJ
Erdgas,2008,39.040000000000006,ZERO-Basis,KKW50,PJ
Erdgas,2009,35.460000000000015,ZERO-Basis,KKW50,PJ
Erdgas,2010,38.33000000000001,ZERO-Basis,KKW50,PJ
Erdgas,2011,37.25,ZERO-Basis,KKW50,PJ
Erdgas,2012,38.279999999999994,ZERO-Basis,KKW50,PJ
Erdgas,2013,39.62000000000001,ZERO-Basis,KKW50,PJ
Erdgas,2014,40.199999999999974,ZERO-Basis,KKW50,PJ
Erdgas,2015,39.35999999999997,ZERO-Basis,KKW50,PJ
Erdgas,2016,39.86999999999996,ZERO-Basis,KKW50,PJ
Erdgas,2017,40.91000000000001,ZERO-Basis,KKW50,PJ
Erdgas,2018,39.22999999999998,ZERO-Basis,KKW50,PJ
Erdgas,2019,39.46999999999999,ZERO-Basis,KKW50,PJ
Erdgas,2020,40.308462928416304,ZERO-Basis,KKW50,PJ
Erdgas,2021,39.43158790202656,ZERO-Basis,KKW50,PJ
Erdgas,2022,38.70332125907543,ZERO-Basis,KKW50,PJ
Erdgas,2023,38.00563217199058,ZERO-Basis,KKW50,PJ
Erdgas,2024,37.2783682752112,ZERO-Basis,KKW50,PJ
Erdgas,2025,36.504462984629846,ZERO-Basis,KKW50,PJ
Erdgas,2026,35.634031724831324,ZERO-Basis,KKW50,PJ
Erdgas,2027,34.67875714956144,ZERO-Basis,KKW50,PJ
Erdgas,2028,33.62342679386467,ZERO-Basis,KKW50,PJ
Erdgas,2029,32.456091819979854,ZERO-Basis,KKW50,PJ
Erdgas,2030,31.168658397182845,ZERO-Basis,KKW50,PJ
Erdgas,2031,29.748857000288012,ZERO-Basis,KKW50,PJ
Erdgas,2032,28.197582079605226,ZERO-Basis,KKW50,PJ
Erdgas,2033,26.519574414699573,ZERO-Basis,KKW50,PJ
Erdgas,2034,24.73051631960391,ZERO-Basis,KKW50,PJ
Erdgas,2035,22.853914533165053,ZERO-Basis,KKW50,PJ
Erdgas,2036,20.89055302219515,ZERO-Basis,KKW50,PJ
Erdgas,2037,18.906590120980418,ZERO-Basis,KKW50,PJ
Erdgas,2038,16.945760224308493,ZERO-Basis,KKW50,PJ
Erdgas,2039,15.047515669534883,ZERO-Basis,KKW50,PJ
Erdgas,2040,13.249261753215587,ZERO-Basis,KKW50,PJ
Erdgas,2041,11.565172608277907,ZERO-Basis,KKW50,PJ
Erdgas,2042,10.036466396296406,ZERO-Basis,KKW50,PJ
Erdgas,2043,8.676777332486733,ZERO-Basis,KKW50,PJ
Erdgas,2044,7.490550316434704,ZERO-Basis,KKW50,PJ
Erdgas,2045,6.47394720130935,ZERO-Basis,KKW50,PJ
Erdgas,2046,5.6043515363115,ZERO-Basis,KKW50,PJ
Erdgas,2047,4.879523277363933,ZERO-Basis,KKW50,PJ
Erdgas,2048,4.281833373826222,ZERO-Basis,KKW50,PJ
Erdgas,2049,3.792734347869954,ZERO-Basis,KKW50,PJ
Erdgas,2050,3.3941008837709923,ZERO-Basis,KKW50,PJ
Erdgas,2051,3.1149177860762784,ZERO-Basis,KKW50,PJ
Erdgas,2052,2.8791627289738835,ZERO-Basis,KKW50,PJ
Erdgas,2053,2.6721463920393824,ZERO-Basis,KKW50,PJ
Erdgas,2054,2.492248330810916,ZERO-Basis,KKW50,PJ
Erdgas,2055,2.3331286845529644,ZERO-Basis,KKW50,PJ
Erdgas,2056,2.1924467784089687,ZERO-Basis,KKW50,PJ
Erdgas,2057,2.0636843872030037,ZERO-Basis,KKW50,PJ
Erdgas,2058,1.943765586138227,ZERO-Basis,KKW50,PJ
Erdgas,2059,1.830580878426769,ZERO-Basis,KKW50,PJ
Erdgas,2060,1.7224875618888844,ZERO-Basis,KKW50,PJ
Biogas / Biomethan,2000,0.1482620002971076,ZERO-Basis,KKW50,PJ
Biogas / Biomethan,2001,0.1374215366245376,ZERO-Basis,KKW50,PJ
Biogas / Biomethan,2002,0.15084905531774334,ZERO-Basis,KKW50,PJ
Biogas / Biomethan,2003,0.15616819270168525,ZERO-Basis,KKW50,PJ
Biogas / Biomethan,2004,0.16340938021598933,ZERO-Basis,KKW50,PJ
Biogas / Biomethan,2005,0.1629041596563513,ZERO-Basis,KKW50,PJ
Biogas / Biomethan,2006,0.18938617246622388,ZERO-Basis,KKW50,PJ
Biogas / Biomethan,2007,0.203150009348761,ZERO-Basis,KKW50,PJ
Biogas / Biomethan,2008,0.21425445461122833,ZERO-Basis,KKW50,PJ
Biogas / Biomethan,2009,0.23415256762151382,ZERO-Basis,KKW50,PJ
Biogas / Biomethan,2010,0.28336589052483263,ZERO-Basis,KKW50,PJ
Biogas / Biomethan,2011,0.3728236021375501,ZERO-Basis,KKW50,PJ
Biogas / Biomethan,2012,0.43801532995608894,ZERO-Basis,KKW50,PJ
Biogas / Biomethan,2013,0.4346589807197494,ZERO-Basis,KKW50,PJ
Biogas / Biomethan,2014,0.457970864961478,ZERO-Basis,KKW50,PJ
Biogas / Biomethan,2015,0.4518644994116947,ZERO-Basis,KKW50,PJ
Biogas / Biomethan,2016,0.47348678817550327,ZERO-Basis,KKW50,PJ
Biogas / Biomethan,2017,0.47801548801575894,ZERO-Basis,KKW50,PJ
Biogas / Biomethan,2018,0.4285601103526332,ZERO-Basis,KKW50,PJ
Biogas / Biomethan,2019,0.43101420145639086,ZERO-Basis,KKW50,PJ
Biogas / Biomethan,2020,0.8505876983440135,ZERO-Basis,KKW50,PJ
Biogas / Biomethan,2021,0.8945158908571869,ZERO-Basis,KKW50,PJ
Biogas / Biomethan,2022,0.9546109642671974,ZERO-Basis,KKW50,PJ
Biogas / Biomethan,2023,1.0364545174676658,ZERO-Basis,KKW50,PJ
Biogas / Biomethan,2024,1.1465045584538793,ZERO-Basis,KKW50,PJ
Biogas / Biomethan,2025,1.2923773902147513,ZERO-Basis,KKW50,PJ
Biogas / Biomethan,2026,1.4814066951397649,ZERO-Basis,KKW50,PJ
Biogas / Biomethan,2027,1.723626070102616,ZERO-Basis,KKW50,PJ
Biogas / Biomethan,2028,2.0283332075851717,ZERO-Basis,KKW50,PJ
Biogas / Biomethan,2029,2.4045256145083833,ZERO-Basis,KKW50,PJ
Biogas / Biomethan,2030,2.860182085568234,ZERO-Basis,KKW50,PJ
Biogas / Biomethan,2031,3.4006721408090574,ZERO-Basis,KKW50,PJ
Biogas / Biomethan,2032,4.028646172706956,ZERO-Basis,KKW50,PJ
Biogas / Biomethan,2033,4.742649607739959,ZERO-Basis,KKW50,PJ
Biogas / Biomethan,2034,5.536767553765239,ZERO-Basis,KKW50,PJ
Biogas / Biomethan,2035,6.400482605047189,ZERO-Basis,KKW50,PJ
Biogas / Biomethan,2036,7.315715155045652,ZERO-Basis,KKW50,PJ
Biogas / Biomethan,2037,8.265165489073496,ZERO-Basis,KKW50,PJ
Biogas / Biomethan,2038,9.228537671597698,ZERO-Basis,KKW50,PJ
Biogas / Biomethan,2039,10.183477945264498,ZERO-Basis,KKW50,PJ
Biogas / Biomethan,2040,11.108926776943559,ZERO-Basis,KKW50,PJ
Biogas / Biomethan,2041,11.980995182444031,ZERO-Basis,KKW50,PJ
Biogas / Biomethan,2042,12.788865520921885,ZERO-Basis,KKW50,PJ
Biogas / Biomethan,2043,13.522219874752317,ZERO-Basis,KKW50,PJ
Biogas / Biomethan,2044,14.175122150859176,ZERO-Basis,KKW50,PJ
Biogas / Biomethan,2045,14.745671497558215,ZERO-Basis,KKW50,PJ
Biogas / Biomethan,2046,15.229384541019282,ZERO-Basis,KKW50,PJ
Biogas / Biomethan,2047,15.636199534775301,ZERO-Basis,KKW50,PJ
Biogas / Biomethan,2048,15.972251674569325,ZERO-Basis,KKW50,PJ
Biogas / Biomethan,2049,16.244462056240533,ZERO-Basis,KKW50,PJ
Biogas / Biomethan,2050,16.460554265351284,ZERO-Basis,KKW50,PJ
Biogas / Biomethan,2051,16.56017219314953,ZERO-Basis,KKW50,PJ
Biogas / Biomethan,2052,16.628780483875556,ZERO-Basis,KKW50,PJ
Biogas / Biomethan,2053,16.684727599370152,ZERO-Basis,KKW50,PJ
Biogas / Biomethan,2054,16.719437821122366,ZERO-Basis,KKW50,PJ
Biogas / Biomethan,2055,16.734784032899977,ZERO-Basis,KKW50,PJ
Biogas / Biomethan,2056,16.737454265124637,ZERO-Basis,KKW50,PJ
Biogas / Biomethan,2057,16.72551070794126,ZERO-Basis,KKW50,PJ
Biogas / Biomethan,2058,16.699728623298473,ZERO-Basis,KKW50,PJ
Biogas / Biomethan,2059,16.661776515938183,ZERO-Basis,KKW50,PJ
Biogas / Biomethan,2060,16.61337147927529,ZERO-Basis,KKW50,PJ
PtG*,2000,0.0,ZERO-Basis,KKW50,PJ
PtG*,2001,0.0,ZERO-Basis,KKW50,PJ
PtG*,2002,0.0,ZERO-Basis,KKW50,PJ
PtG*,2003,0.0,ZERO-Basis,KKW50,PJ
PtG*,2004,0.0,ZERO-Basis,KKW50,PJ
PtG*,2005,0.0,ZERO-Basis,KKW50,PJ
PtG*,2006,0.0,ZERO-Basis,KKW50,PJ
PtG*,2007,0.0,ZERO-Basis,KKW50,PJ
PtG*,2008,0.0,ZERO-Basis,KKW50,PJ
PtG*,2009,0.0,ZERO-Basis,KKW50,PJ
PtG*,2010,0.0,ZERO-Basis,KKW50,PJ
PtG*,2011,0.0,ZERO-Basis,KKW50,PJ
PtG*,2012,0.0,ZERO-Basis,KKW50,PJ
PtG*,2013,0.0,ZERO-Basis,KKW50,PJ
PtG*,2014,0.0,ZERO-Basis,KKW50,PJ
PtG*,2015,0.0,ZERO-Basis,KKW50,PJ
PtG*,2016,0.0,ZERO-Basis,KKW50,PJ
PtG*,2017,0.0,ZERO-Basis,KKW50,PJ
PtG*,2018,0.0,ZERO-Basis,KKW50,PJ
PtG*,2019,0.0,ZERO-Basis,KKW50,PJ
PtG*,2020,0.0,ZERO-Basis,KKW50,PJ
PtG*,2021,0.0,ZERO-Basis,KKW50,PJ
PtG*,2022,0.0,ZERO-Basis,KKW50,PJ
PtG*,2023,0.0,ZERO-Basis,KKW50,PJ
PtG*,2024,0.0,ZERO-Basis,KKW50,PJ
PtG*,2025,0.0,ZERO-Basis,KKW50,PJ
PtG*,2026,0.0,ZERO-Basis,KKW50,PJ
PtG*,2027,0.0,ZERO-Basis,KKW50,PJ
PtG*,2028,0.0,ZERO-Basis,KKW50,PJ
PtG*,2029,0.0,ZERO-Basis,KKW50,PJ
PtG*,2030,0.0,ZERO-Basis,KKW50,PJ
PtG*,2031,0.0,ZERO-Basis,KKW50,PJ
PtG*,2032,0.0,ZERO-Basis,KKW50,PJ
PtG*,2033,0.0,ZERO-Basis,KKW50,PJ
PtG*,2034,0.0,ZERO-Basis,KKW50,PJ
PtG*,2035,0.0,ZERO-Basis,KKW50,PJ
PtG*,2036,0.0,ZERO-Basis,KKW50,PJ
PtG*,2037,0.0,ZERO-Basis,KKW50,PJ
PtG*,2038,0.0,ZERO-Basis,KKW50,PJ
PtG*,2039,0.0,ZERO-Basis,KKW50,PJ
PtG*,2040,0.0,ZERO-Basis,KKW50,PJ
PtG*,2041,0.0,ZERO-Basis,KKW50,PJ
PtG*,2042,0.0,ZERO-Basis,KKW50,PJ
PtG*,2043,0.0,ZERO-Basis,KKW50,PJ
PtG*,2044,0.0,ZERO-Basis,KKW50,PJ
PtG*,2045,0.0,ZERO-Basis,KKW50,PJ
PtG*,2046,0.0,ZERO-Basis,KKW50,PJ
PtG*,2047,0.0,ZERO-Basis,KKW50,PJ
PtG*,2048,0.0,ZERO-Basis,KKW50,PJ
PtG*,2049,0.0,ZERO-Basis,KKW50,PJ
PtG*,2050,0.0,ZERO-Basis,KKW50,PJ
PtG*,2051,0.0,ZERO-Basis,KKW50,PJ
PtG*,2052,0.0,ZERO-Basis,KKW50,PJ
PtG*,2053,0.0,ZERO-Basis,KKW50,PJ
PtG*,2054,0.0,ZERO-Basis,KKW50,PJ
PtG*,2055,0.0,ZERO-Basis,KKW50,PJ
PtG*,2056,0.0,ZERO-Basis,KKW50,PJ
PtG*,2057,0.0,ZERO-Basis,KKW50,PJ
PtG*,2058,0.0,ZERO-Basis,KKW50,PJ
PtG*,2059,0.0,ZERO-Basis,KKW50,PJ
PtG*,2060,0.0,ZERO-Basis,KKW50,PJ
Verkehr (inkl. Pipelinetransport),2000,0.3468079715434919,ZERO-Basis,KKW50,PJ
Verkehr (inkl. Pipelinetransport),2001,0.36851321989344676,ZERO-Basis,KKW50,PJ
Verkehr (inkl. Pipelinetransport),2002,1.2176490280051826,ZERO-Basis,KKW50,PJ
Verkehr (inkl. Pipelinetransport),2003,1.159340221115187,ZERO-Basis,KKW50,PJ
Verkehr (inkl. Pipelinetransport),2004,1.2430862842702348,ZERO-Basis,KKW50,PJ
Verkehr (inkl. Pipelinetransport),2005,1.1747366929651484,ZERO-Basis,KKW50,PJ
Verkehr (inkl. Pipelinetransport),2006,1.8339811571449196,ZERO-Basis,KKW50,PJ
Verkehr (inkl. Pipelinetransport),2007,1.752788503966127,ZERO-Basis,KKW50,PJ
Verkehr (inkl. Pipelinetransport),2008,1.9462341822285287,ZERO-Basis,KKW50,PJ
Verkehr (inkl. Pipelinetransport),2009,1.5534337342921984,ZERO-Basis,KKW50,PJ
Verkehr (inkl. Pipelinetransport),2010,1.543554525624305,ZERO-Basis,KKW50,PJ
Verkehr (inkl. Pipelinetransport),2011,1.542979755018986,ZERO-Basis,KKW50,PJ
Verkehr (inkl. Pipelinetransport),2012,1.4925621776354985,ZERO-Basis,KKW50,PJ
Verkehr (inkl. Pipelinetransport),2013,1.1100000000000003,ZERO-Basis,KKW50,PJ
Verkehr (inkl. Pipelinetransport),2014,1.5000000000000002,ZERO-Basis,KKW50,PJ
Verkehr (inkl. Pipelinetransport),2015,1.3900000000000001,ZERO-Basis,KKW50,PJ
Verkehr (inkl. Pipelinetransport),2016,0.9400000000000003,ZERO-Basis,KKW50,PJ
Verkehr (inkl. Pipelinetransport),2017,1.04,ZERO-Basis,KKW50,PJ
Verkehr (inkl. Pipelinetransport),2018,1.08,ZERO-Basis,KKW50,PJ
Verkehr (inkl. Pipelinetransport),2019,1.1799999999999997,ZERO-Basis,KKW50,PJ
Verkehr (inkl. Pipelinetransport),2020,1.2634889809180094,ZERO-Basis,KKW50,PJ
Verkehr (inkl. Pipelinetransport),2021,1.3564625111722488,ZERO-Basis,KKW50,PJ
Verkehr (inkl. Pipelinetransport),2022,1.4709979584545243,ZERO-Basis,KKW50,PJ
Verkehr (inkl. Pipelinetransport),2023,1.6059458264302355,ZERO-Basis,KKW50,PJ
Verkehr (inkl. Pipelinetransport),2024,1.7618633764605462,ZERO-Basis,KKW50,PJ
Verkehr (inkl. Pipelinetransport),2025,1.9379582862330313,ZERO-Basis,KKW50,PJ
Verkehr (inkl. Pipelinetransport),2026,2.147658511635306,ZERO-Basis,KKW50,PJ
Verkehr (inkl. Pipelinetransport),2027,2.363114824123496,ZERO-Basis,KKW50,PJ
Verkehr (inkl. Pipelinetransport),2028,2.605072237274036,ZERO-Basis,KKW50,PJ
Verkehr (inkl. Pipelinetransport),2029,2.8548127858105645,ZERO-Basis,KKW50,PJ
Verkehr (inkl. Pipelinetransport),2030,3.1159091872862485,ZERO-Basis,KKW50,PJ
Verkehr (inkl. Pipelinetransport),2031,3.3932467995659046,ZERO-Basis,KKW50,PJ
Verkehr (inkl. Pipelinetransport),2032,3.6781504402335385,ZERO-Basis,KKW50,PJ
Verkehr (inkl. Pipelinetransport),2033,3.9831950983746935,ZERO-Basis,KKW50,PJ
Verkehr (inkl. Pipelinetransport),2034,4.30844389103239,ZERO-Basis,KKW50,PJ
Verkehr (inkl. Pipelinetransport),2035,4.644991211417443,ZERO-Basis,KKW50,PJ
Verkehr (inkl. Pipelinetransport),2036,5.005369261727625,ZERO-Basis,KKW50,PJ
Verkehr (inkl. Pipelinetransport),2037,5.383250218266614,ZERO-Basis,KKW50,PJ
Verkehr (inkl. Pipelinetransport),2038,5.778358780647036,ZERO-Basis,KKW50,PJ
Verkehr (inkl. Pipelinetransport),2039,6.190004292412613,ZERO-Basis,KKW50,PJ
Verkehr (inkl. Pipelinetransport),2040,6.625458432728141,ZERO-Basis,KKW50,PJ
Verkehr (inkl. Pipelinetransport),2041,7.021616910949914,ZERO-Basis,KKW50,PJ
Verkehr (inkl. Pipelinetransport),2042,7.400980505561767,ZERO-Basis,KKW50,PJ
Verkehr (inkl. Pipelinetransport),2043,7.749662326246727,ZERO-Basis,KKW50,PJ
Verkehr (inkl. Pipelinetransport),2044,8.08072282071343,ZERO-Basis,KKW50,PJ
