purpose,year,value,scenario,variant,unit
Sonstige Verwendungszwecke,2009,17.041134077624793,ZERO-A,KKW50,PJ
Sonstige Verwendungszwecke,2010,17.985249795822323,ZERO-A,KKW50,PJ
Sonstige Verwendungszwecke,2011,17.685188259731362,ZERO-A,KKW50,PJ
Sonstige Verwendungszwecke,2012,17.984508651161164,ZERO-A,KKW50,PJ
Sonstige Verwendungszwecke,2013,18.171337730937772,ZERO-A,KKW50,PJ
Sonstige Verwendungszwecke,2014,17.741925246304813,ZERO-A,KKW50,PJ
Sonstige Verwendungszwecke,2015,18.19417249093768,ZERO-A,KKW50,PJ
Sonstige Verwendungszwecke,2016,18.427956892233023,ZERO-A,KKW50,PJ
Sonstige Verwendungszwecke,2017,18.597617840779215,ZERO-A,KKW50,PJ
Sonstige Verwendungszwecke,2018,18.788708379638148,ZERO-A,KKW50,PJ
Sonstige Verwendungszwecke,2019,18.850765518233384,ZERO-A,KKW50,PJ
Sonstige Verwendungszwecke,2020,18.99191846151835,ZERO-A,KKW50,PJ
Sonstige Verwendungszwecke,2021,19.083413946706735,ZERO-A,KKW50,PJ
Sonstige Verwendungszwecke,2022,19.178109984643573,ZERO-A,KKW50,PJ
Sonstige Verwendungszwecke,2023,19.270622358694062,ZERO-A,KKW50,PJ
Sonstige Verwendungszwecke,2024,19.367107633455863,ZERO-A,KKW50,PJ
Sonstige Verwendungszwecke,2025,19.425837000556253,ZERO-A,KKW50,PJ
Sonstige Verwendungszwecke,2026,19.479097766277757,ZERO-A,KKW50,PJ
Sonstige Verwendungszwecke,2027,19.529454051493772,ZERO-A,KKW50,PJ
Sonstige Verwendungszwecke,2028,19.583815549119997,ZERO-A,KKW50,PJ
Sonstige Verwendungszwecke,2029,19.637503718523767,ZERO-A,KKW50,PJ
Sonstige Verwendungszwecke,2030,19.694726791793375,ZERO-A,KKW50,PJ
Sonstige Verwendungszwecke,2031,19.748871030548337,ZERO-A,KKW50,PJ
Sonstige Verwendungszwecke,2032,19.80202428715978,ZERO-A,KKW50,PJ
Sonstige Verwendungszwecke,2033,19.854693202056872,ZERO-A,KKW50,PJ
Sonstige Verwendungszwecke,2034,19.90136402954448,ZERO-A,KKW50,PJ
Sonstige Verwendungszwecke,2035,19.944208322186395,ZERO-A,KKW50,PJ
Sonstige Verwendungszwecke,2036,19.978282795859325,ZERO-A,KKW50,PJ
Sonstige Verwendungszwecke,2037,20.00726281972203,ZERO-A,KKW50,PJ
Sonstige Verwendungszwecke,2038,20.029414379224605,ZERO-A,KKW50,PJ
Sonstige Verwendungszwecke,2039,20.20123050591414,ZERO-A,KKW50,PJ
Sonstige Verwendungszwecke,2040,20.216272244130845,ZERO-A,KKW50,PJ
Sonstige Verwendungszwecke,2041,20.236658540741338,ZERO-A,KKW50,PJ
Sonstige Verwendungszwecke,2042,20.404434272453138,ZERO-A,KKW50,PJ
Sonstige Verwendungszwecke,2043,20.448089480819462,ZERO-A,KKW50,PJ
Sonstige Verwendungszwecke,2044,20.79437986343001,ZERO-A,KKW50,PJ
Sonstige Verwendungszwecke,2045,20.99544040039869,ZERO-A,KKW50,PJ
Sonstige Verwendungszwecke,2046,21.072414814376494,ZERO-A,KKW50,PJ
Sonstige Verwendungszwecke,2047,21.069202058385866,ZERO-A,KKW50,PJ
Sonstige Verwendungszwecke,2048,21.24924578583,ZERO-A,KKW50,PJ
Sonstige Verwendungszwecke,2049,21.454646080819234,ZERO-A,KKW50,PJ
Sonstige Verwendungszwecke,2050,21.441343435577345,ZERO-A,KKW50,PJ
Sonstige Verwendungszwecke,2051,21.425114733641145,ZERO-A,KKW50,PJ
Sonstige Verwendungszwecke,2052,21.40968311570608,ZERO-A,KKW50,PJ
Sonstige Verwendungszwecke,2053,21.392484563287365,ZERO-A,KKW50,PJ
Sonstige Verwendungszwecke,2054,21.37720144800512,ZERO-A,KKW50,PJ
Sonstige Verwendungszwecke,2055,21.35905931888641,ZERO-A,KKW50,PJ
Sonstige Verwendungszwecke,2056,21.3436781861201,ZERO-A,KKW50,PJ
Sonstige Verwendungszwecke,2057,21.329280333947985,ZERO-A,KKW50,PJ
Sonstige Verwendungszwecke,2058,21.315827991265763,ZERO-A,KKW50,PJ
Sonstige Verwendungszwecke,2059,21.30207585812841,ZERO-A,KKW50,PJ
Sonstige Verwendungszwecke,2060,21.288030113962908,ZERO-A,KKW50,PJ
Summe (Inland inkl. LaWi),2000,188.53999999999996,ZERO-A,KKW50,PJ
Summe (Inland inkl. LaWi),2001,193.50000000000006,ZERO-A,KKW50,PJ
Summe (Inland inkl. LaWi),2002,194.5,ZERO-A,KKW50,PJ
Summe (Inland inkl. LaWi),2003,198.44000000000003,ZERO-A,KKW50,PJ
Summe (Inland inkl. LaWi),2004,202.22000000000003,ZERO-A,KKW50,PJ
Summe (Inland inkl. LaWi),2005,206.39000000000001,ZERO-A,KKW50,PJ
Summe (Inland inkl. LaWi),2006,208.02,ZERO-A,KKW50,PJ
Summe (Inland inkl. LaWi),2007,206.76000000000002,ZERO-A,KKW50,PJ
Summe (Inland inkl. LaWi),2008,211.41999999999996,ZERO-A,KKW50,PJ
Summe (Inland inkl. LaWi),2009,206.98000000000002,ZERO-A,KKW50,PJ
Summe (Inland inkl. LaWi),2010,215.23000000000002,ZERO-A,KKW50,PJ
Summe (Inland inkl. LaWi),2011,210.95999999999995,ZERO-A,KKW50,PJ
Summe (Inland inkl. LaWi),2012,212.29999999999995,ZERO-A,KKW50,PJ
Summe (Inland inkl. LaWi),2013,213.56,ZERO-A,KKW50,PJ
Summe (Inland inkl. LaWi),2014,206.88000000000008,ZERO-A,KKW50,PJ
Summe (Inland inkl. LaWi),2015,209.69000000000003,ZERO-A,KKW50,PJ
Summe (Inland inkl. LaWi),2016,209.66000000000005,ZERO-A,KKW50,PJ
Summe (Inland inkl. LaWi),2017,210.54000000000002,ZERO-A,KKW50,PJ
Summe (Inland inkl. LaWi),2018,207.52999999999997,ZERO-A,KKW50,PJ
Summe (Inland inkl. LaWi),2019,205.91,ZERO-A,KKW50,PJ
Summe (Inland inkl. LaWi),2020,208.9324555437748,ZERO-A,KKW50,PJ
Summe (Inland inkl. LaWi),2021,208.06823579606166,ZERO-A,KKW50,PJ
Summe (Inland inkl. LaWi),2022,207.73504882803192,ZERO-A,KKW50,PJ
Summe (Inland inkl. LaWi),2023,207.05196085398921,ZERO-A,KKW50,PJ
Summe (Inland inkl. LaWi),2024,206.83192091738067,ZERO-A,KKW50,PJ
Summe (Inland inkl. LaWi),2025,206.8992170348982,ZERO-A,KKW50,PJ
Summe (Inland inkl. LaWi),2026,207.2075644253911,ZERO-A,KKW50,PJ
Summe (Inland inkl. LaWi),2027,207.72933741556815,ZERO-A,KKW50,PJ
Summe (Inland inkl. LaWi),2028,208.29082440559606,ZERO-A,KKW50,PJ
Summe (Inland inkl. LaWi),2029,209.1438888215349,ZERO-A,KKW50,PJ
Summe (Inland inkl. LaWi),2030,210.10352925919503,ZERO-A,KKW50,PJ
Summe (Inland inkl. LaWi),2031,211.35697931555092,ZERO-A,KKW50,PJ
Summe (Inland inkl. LaWi),2032,212.78634265326937,ZERO-A,KKW50,PJ
Summe (Inland inkl. LaWi),2033,214.16434253453465,ZERO-A,KKW50,PJ
Summe (Inland inkl. LaWi),2034,215.67860384285424,ZERO-A,KKW50,PJ
Summe (Inland inkl. LaWi),2035,217.42175512852546,ZERO-A,KKW50,PJ
Summe (Inland inkl. LaWi),2036,219.09885033564535,ZERO-A,KKW50,PJ
Summe (Inland inkl. LaWi),2037,221.01771909336617,ZERO-A,KKW50,PJ
Summe (Inland inkl. LaWi),2038,222.94338942111003,ZERO-A,KKW50,PJ
Summe (Inland inkl. LaWi),2039,225.024404437865,ZERO-A,KKW50,PJ
Summe (Inland inkl. LaWi),2040,226.96229623741942,ZERO-A,KKW50,PJ
Summe (Inland inkl. LaWi),2041,228.80049066831515,ZERO-A,KKW50,PJ
Summe (Inland inkl. LaWi),2042,230.69436693697972,ZERO-A,KKW50,PJ
Summe (Inland inkl. LaWi),2043,232.5346009296048,ZERO-A,KKW50,PJ
Summe (Inland inkl. LaWi),2044,234.61218494544337,ZERO-A,KKW50,PJ
Summe (Inland inkl. LaWi),2045,236.4483904057498,ZERO-A,KKW50,PJ
Summe (Inland inkl. LaWi),2046,237.9138170379349,ZERO-A,KKW50,PJ
Summe (Inland inkl. LaWi),2047,239.12099353753473,ZERO-A,KKW50,PJ
Summe (Inland inkl. LaWi),2048,240.19937118024805,ZERO-A,KKW50,PJ
Summe (Inland inkl. LaWi),2049,241.28241193515723,ZERO-A,KKW50,PJ
Summe (Inland inkl. LaWi),2050,241.94292463729911,ZERO-A,KKW50,PJ
Summe (Inland inkl. LaWi),2051,242.3845604198111,ZERO-A,KKW50,PJ
Summe (Inland inkl. LaWi),2052,242.70114589841089,ZERO-A,KKW50,PJ
Summe (Inland inkl. LaWi),2053,243.06303614269447,ZERO-A,KKW50,PJ
Summe (Inland inkl. LaWi),2054,243.24112165383733,ZERO-A,KKW50,PJ
Summe (Inland inkl. LaWi),2055,243.17742709154538,ZERO-A,KKW50,PJ
Summe (Inland inkl. LaWi),2056,242.85028078433538,ZERO-A,KKW50,PJ
Summe (Inland inkl. LaWi),2057,242.51531615737923,ZERO-A,KKW50,PJ
Summe (Inland inkl. LaWi),2058,242.12578093968833,ZERO-A,KKW50,PJ
Summe (Inland inkl. LaWi),2059,241.64168131761912,ZERO-A,KKW50,PJ
Summe (Inland inkl. LaWi),2060,241.02005878235576,ZERO-A,KKW50,PJ
in TWh,2000,52.37222222222221,ZERO-A,KKW50,PJ
in TWh,2001,53.750000000000014,ZERO-A,KKW50,PJ
in TWh,2002,54.02777777777778,ZERO-A,KKW50,PJ
in TWh,2003,55.12222222222223,ZERO-A,KKW50,PJ
in TWh,2004,56.17222222222223,ZERO-A,KKW50,PJ
in TWh,2005,57.330555555555556,ZERO-A,KKW50,PJ
in TWh,2006,57.78333333333333,ZERO-A,KKW50,PJ
in TWh,2007,57.43333333333334,ZERO-A,KKW50,PJ
in TWh,2008,58.72777777777777,ZERO-A,KKW50,PJ
in TWh,2009,57.49444444444445,ZERO-A,KKW50,PJ
in TWh,2010,59.78611111111111,ZERO-A,KKW50,PJ
in TWh,2011,58.59999999999999,ZERO-A,KKW50,PJ
in TWh,2012,58.97222222222221,ZERO-A,KKW50,PJ
in TWh,2013,59.32222222222222,ZERO-A,KKW50,PJ
in TWh,2014,57.46666666666669,ZERO-A,KKW50,PJ
in TWh,2015,58.24722222222223,ZERO-A,KKW50,PJ
in TWh,2016,58.2388888888889,ZERO-A,KKW50,PJ
in TWh,2017,58.483333333333334,ZERO-A,KKW50,PJ
in TWh,2018,57.64722222222221,ZERO-A,KKW50,PJ
in TWh,2019,57.19722222222222,ZERO-A,KKW50,PJ
in TWh,2020,58.03679320660411,ZERO-A,KKW50,PJ
in TWh,2021,57.79673216557268,ZERO-A,KKW50,PJ
in TWh,2022,57.704180230008866,ZERO-A,KKW50,PJ
in TWh,2023,57.514433570552555,ZERO-A,KKW50,PJ
in TWh,2024,57.45331136593907,ZERO-A,KKW50,PJ
in TWh,2025,57.47200473191616,ZERO-A,KKW50,PJ
in TWh,2026,57.55765678483086,ZERO-A,KKW50,PJ
in TWh,2027,57.70259372654671,ZERO-A,KKW50,PJ
in TWh,2028,57.85856233488779,ZERO-A,KKW50,PJ
in TWh,2029,58.09552467264858,ZERO-A,KKW50,PJ
in TWh,2030,58.362091460887505,ZERO-A,KKW50,PJ
in TWh,2031,58.71027203209748,ZERO-A,KKW50,PJ
in TWh,2032,59.10731740368593,ZERO-A,KKW50,PJ
in TWh,2033,59.49009514848185,ZERO-A,KKW50,PJ
in TWh,2034,59.910723289681734,ZERO-A,KKW50,PJ
in TWh,2035,60.39493198014596,ZERO-A,KKW50,PJ
in TWh,2036,60.86079175990149,ZERO-A,KKW50,PJ
in TWh,2037,61.39381085926838,ZERO-A,KKW50,PJ
in TWh,2038,61.92871928364167,ZERO-A,KKW50,PJ
in TWh,2039,62.50677901051805,ZERO-A,KKW50,PJ
in TWh,2040,63.04508228817206,ZERO-A,KKW50,PJ
in TWh,2041,63.555691852309764,ZERO-A,KKW50,PJ
in TWh,2042,64.08176859360547,ZERO-A,KKW50,PJ
in TWh,2043,64.592944702668,ZERO-A,KKW50,PJ
in TWh,2044,65.17005137373427,ZERO-A,KKW50,PJ
in TWh,2045,65.6801084460416,ZERO-A,KKW50,PJ
in TWh,2046,66.08717139942637,ZERO-A,KKW50,PJ
in TWh,2047,66.42249820487076,ZERO-A,KKW50,PJ
in TWh,2048,66.72204755006891,ZERO-A,KKW50,PJ
in TWh,2049,67.02289220421034,ZERO-A,KKW50,PJ
in TWh,2050,67.2063679548053,ZERO-A,KKW50,PJ
in TWh,2051,67.32904456105864,ZERO-A,KKW50,PJ
in TWh,2052,67.4169849717808,ZERO-A,KKW50,PJ
in TWh,2053,67.51751003963736,ZERO-A,KKW50,PJ
in TWh,2054,67.56697823717704,ZERO-A,KKW50,PJ
in TWh,2055,67.54928530320704,ZERO-A,KKW50,PJ
in TWh,2056,67.45841132898205,ZERO-A,KKW50,PJ
in TWh,2057,67.36536559927201,ZERO-A,KKW50,PJ
in TWh,2058,67.25716137213564,ZERO-A,KKW50,PJ
in TWh,2059,67.1226892548942,ZERO-A,KKW50,PJ
in TWh,2060,66.95001632843216,ZERO-A,KKW50,PJ
Raumwärme,2000,15.314762866020612,ZERO-B,KKW50,PJ
Raumwärme,2001,16.520928865055904,ZERO-B,KKW50,PJ
Raumwärme,2002,15.626786076135513,ZERO-B,KKW50,PJ
Raumwärme,2003,16.884381312377837,ZERO-B,KKW50,PJ
Raumwärme,2004,16.999711476339797,ZERO-B,KKW50,PJ
Raumwärme,2005,17.906935868813527,ZERO-B,KKW50,PJ
Raumwärme,2006,17.66121288533329,ZERO-B,KKW50,PJ
Raumwärme,2007,15.795481064601043,ZERO-B,KKW50,PJ
Raumwärme,2008,17.425623879635133,ZERO-B,KKW50,PJ
Raumwärme,2009,17.139847419028772,ZERO-B,KKW50,PJ
Raumwärme,2010,19.340745469336735,ZERO-B,KKW50,PJ
Raumwärme,2011,15.648939570087114,ZERO-B,KKW50,PJ
Raumwärme,2012,17.764665605224188,ZERO-B,KKW50,PJ
Raumwärme,2013,19.92456636132594,ZERO-B,KKW50,PJ
Raumwärme,2014,15.77110217496455,ZERO-B,KKW50,PJ
Raumwärme,2015,17.64102165421922,ZERO-B,KKW50,PJ
Raumwärme,2016,19.221277757848647,ZERO-B,KKW50,PJ
Raumwärme,2017,19.15959512808875,ZERO-B,KKW50,PJ
Raumwärme,2018,18.091951468133914,ZERO-B,KKW50,PJ
Raumwärme,2019,18.83261267074649,ZERO-B,KKW50,PJ
Raumwärme,2020,20.212679498239986,ZERO-B,KKW50,PJ
Raumwärme,2021,20.526939447986397,ZERO-B,KKW50,PJ
Raumwärme,2022,21.0041811850712,ZERO-B,KKW50,PJ
Raumwärme,2023,21.15382125290249,ZERO-B,KKW50,PJ
Raumwärme,2024,21.48669439192192,ZERO-B,KKW50,PJ
Raumwärme,2025,21.86325938108975,ZERO-B,KKW50,PJ
Raumwärme,2026,22.190952440946425,ZERO-B,KKW50,PJ
Raumwärme,2027,22.422803249082598,ZERO-B,KKW50,PJ
Raumwärme,2028,22.552547059880496,ZERO-B,KKW50,PJ
Raumwärme,2029,22.647733360020418,ZERO-B,KKW50,PJ
Raumwärme,2030,22.50729374241967,ZERO-B,KKW50,PJ
Raumwärme,2031,22.48347267137206,ZERO-B,KKW50,PJ
Raumwärme,2032,22.443935677994794,ZERO-B,KKW50,PJ
Raumwärme,2033,22.26304777962488,ZERO-B,KKW50,PJ
Raumwärme,2034,22.077015153135584,ZERO-B,KKW50,PJ
Raumwärme,2035,21.962200039020374,ZERO-B,KKW50,PJ
Raumwärme,2036,21.649088589747166,ZERO-B,KKW50,PJ
Raumwärme,2037,21.48629401176136,ZERO-B,KKW50,PJ
Raumwärme,2038,21.329703389141667,ZERO-B,KKW50,PJ
Raumwärme,2039,21.126857954717803,ZERO-B,KKW50,PJ
Raumwärme,2040,20.908287794817333,ZERO-B,KKW50,PJ
Raumwärme,2041,20.75268016640973,ZERO-B,KKW50,PJ
Raumwärme,2042,20.627360163307998,ZERO-B,KKW50,PJ
Raumwärme,2043,20.50380129932891,ZERO-B,KKW50,PJ
Raumwärme,2044,20.472533171552694,ZERO-B,KKW50,PJ
Raumwärme,2045,20.39934092411022,ZERO-B,KKW50,PJ
Raumwärme,2046,20.354224475838226,ZERO-B,KKW50,PJ
Raumwärme,2047,20.271987887995433,ZERO-B,KKW50,PJ
Raumwärme,2048,20.14301878397934,ZERO-B,KKW50,PJ
Raumwärme,2049,19.88222969913429,ZERO-B,KKW50,PJ
Raumwärme,2050,19.683262801961607,ZERO-B,KKW50,PJ
Raumwärme,2051,19.448820031526413,ZERO-B,KKW50,PJ
Raumwärme,2052,19.24409534526734,ZERO-B,KKW50,PJ
Raumwärme,2053,19.04744616042708,ZERO-B,KKW50,PJ
Raumwärme,2054,18.81198991073083,ZERO-B,KKW50,PJ
Raumwärme,2055,18.560046617841532,ZERO-B,KKW50,PJ
Raumwärme,2056,18.31000025450763,ZERO-B,KKW50,PJ
Raumwärme,2057,18.08885405219764,ZERO-B,KKW50,PJ
Raumwärme,2058,17.87175592377251,ZERO-B,KKW50,PJ
Raumwärme,2059,17.676159516894856,ZERO-B,KKW50,PJ
Raumwärme,2060,17.469941458658212,ZERO-B,KKW50,PJ
Warmwasser,2000,8.551307395681235,ZERO-B,KKW50,PJ
Warmwasser,2001,8.303064756613198,ZERO-B,KKW50,PJ
Warmwasser,2002,8.415351941912345,ZERO-B,KKW50,PJ
Warmwasser,2003,8.359400125856096,ZERO-B,KKW50,PJ
Warmwasser,2004,8.526589421848556,ZERO-B,KKW50,PJ
Warmwasser,2005,8.627111127176926,ZERO-B,KKW50,PJ
Warmwasser,2006,8.643683231431817,ZERO-B,KKW50,PJ
Warmwasser,2007,8.654943041371327,ZERO-B,KKW50,PJ
Warmwasser,2008,8.696072737900046,ZERO-B,KKW50,PJ
Warmwasser,2009,8.746961522976,ZERO-B,KKW50,PJ
Warmwasser,2010,8.858023901124989,ZERO-B,KKW50,PJ
Warmwasser,2011,9.072319679275731,ZERO-B,KKW50,PJ
Warmwasser,2012,9.078842906702707,ZERO-B,KKW50,PJ
Warmwasser,2013,9.110940466582091,ZERO-B,KKW50,PJ
Warmwasser,2014,9.491278822323707,ZERO-B,KKW50,PJ
Warmwasser,2015,9.543451918769065,ZERO-B,KKW50,PJ
Warmwasser,2016,9.597458434098574,ZERO-B,KKW50,PJ
Warmwasser,2017,9.839657772704713,ZERO-B,KKW50,PJ
Warmwasser,2018,10.03785454625347,ZERO-B,KKW50,PJ
Warmwasser,2019,10.093065388949,ZERO-B,KKW50,PJ
Warmwasser,2020,9.890645037349815,ZERO-B,KKW50,PJ
Warmwasser,2021,9.76724946758466,ZERO-B,KKW50,PJ
Warmwasser,2022,9.667086727040253,ZERO-B,KKW50,PJ
Warmwasser,2023,9.520030437698042,ZERO-B,KKW50,PJ
Warmwasser,2024,9.434351129939733,ZERO-B,KKW50,PJ
Warmwasser,2025,9.326837352797236,ZERO-B,KKW50,PJ
Warmwasser,2026,9.257435891648091,ZERO-B,KKW50,PJ
Warmwasser,2027,9.220420986746765,ZERO-B,KKW50,PJ
Warmwasser,2028,9.123094800842042,ZERO-B,KKW50,PJ
Warmwasser,2029,9.099517024268186,ZERO-B,KKW50,PJ
Warmwasser,2030,8.996137385299338,ZERO-B,KKW50,PJ
Warmwasser,2031,8.897429062325697,ZERO-B,KKW50,PJ
Warmwasser,2032,8.790282539789555,ZERO-B,KKW50,PJ
Warmwasser,2033,8.691263274817763,ZERO-B,KKW50,PJ
Warmwasser,2034,8.58426181290727,ZERO-B,KKW50,PJ
Warmwasser,2035,8.50798721851145,ZERO-B,KKW50,PJ
Warmwasser,2036,8.378723360070488,ZERO-B,KKW50,PJ
Warmwasser,2037,8.25549925159171,ZERO-B,KKW50,PJ
Warmwasser,2038,8.144295527482159,ZERO-B,KKW50,PJ
Warmwasser,2039,7.983695158570713,ZERO-B,KKW50,PJ
Warmwasser,2040,7.8155659103044695,ZERO-B,KKW50,PJ
Warmwasser,2041,7.608377634087759,ZERO-B,KKW50,PJ
Warmwasser,2042,7.486787526343266,ZERO-B,KKW50,PJ
Warmwasser,2043,7.355893709145169,ZERO-B,KKW50,PJ
Warmwasser,2044,7.187601915273127,ZERO-B,KKW50,PJ
Warmwasser,2045,7.154065660121304,ZERO-B,KKW50,PJ
Warmwasser,2046,6.951845462334043,ZERO-B,KKW50,PJ
Warmwasser,2047,6.787361174098368,ZERO-B,KKW50,PJ
Warmwasser,2048,6.71874354733659,ZERO-B,KKW50,PJ
Warmwasser,2049,6.6812173823976595,ZERO-B,KKW50,PJ
Warmwasser,2050,6.505362413810372,ZERO-B,KKW50,PJ
Warmwasser,2051,6.473363131801587,ZERO-B,KKW50,PJ
Warmwasser,2052,6.474003648118673,ZERO-B,KKW50,PJ
Warmwasser,2053,6.456193230410459,ZERO-B,KKW50,PJ
Warmwasser,2054,6.41059193242585,ZERO-B,KKW50,PJ
Warmwasser,2055,6.3819064712774525,ZERO-B,KKW50,PJ
Warmwasser,2056,6.338292612960599,ZERO-B,KKW50,PJ
Warmwasser,2057,6.300881412738912,ZERO-B,KKW50,PJ
Warmwasser,2058,6.276167199539146,ZERO-B,KKW50,PJ
Warmwasser,2059,6.2522135976655875,ZERO-B,KKW50,PJ
Warmwasser,2060,6.220320850288033,ZERO-B,KKW50,PJ
Beleuchtung,2000,27.359095536893378,ZERO-B,KKW50,PJ
Beleuchtung,2001,28.078421492243372,ZERO-B,KKW50,PJ
Beleuchtung,2002,28.521072852277346,ZERO-B,KKW50,PJ
Beleuchtung,2003,28.804792553494543,ZERO-B,KKW50,PJ
Beleuchtung,2004,29.328811273252203,ZERO-B,KKW50,PJ
Beleuchtung,2005,29.520378344445305,ZERO-B,KKW50,PJ
Beleuchtung,2006,29.86204062693964,ZERO-B,KKW50,PJ
Beleuchtung,2007,29.767636658989655,ZERO-B,KKW50,PJ
Beleuchtung,2008,30.10710855510997,ZERO-B,KKW50,PJ
Beleuchtung,2009,29.923461970046578,ZERO-B,KKW50,PJ
Beleuchtung,2010,29.912259335121824,ZERO-B,KKW50,PJ
Beleuchtung,2011,29.562261102355535,ZERO-B,KKW50,PJ
Beleuchtung,2012,28.99710835183627,ZERO-B,KKW50,PJ
Beleuchtung,2013,28.45665838040786,ZERO-B,KKW50,PJ
Beleuchtung,2014,28.42988888868813,ZERO-B,KKW50,PJ
Beleuchtung,2015,28.090369781839726,ZERO-B,KKW50,PJ
Beleuchtung,2016,27.74793458302876,ZERO-B,KKW50,PJ
Beleuchtung,2017,27.244520213380472,ZERO-B,KKW50,PJ
Beleuchtung,2018,26.514653712247377,ZERO-B,KKW50,PJ
Beleuchtung,2019,25.605136896461147,ZERO-B,KKW50,PJ
Beleuchtung,2020,25.428243497349484,ZERO-B,KKW50,PJ
Beleuchtung,2021,24.817369599449968,ZERO-B,KKW50,PJ
Beleuchtung,2022,24.302349097812357,ZERO-B,KKW50,PJ
Beleuchtung,2023,23.734786811079662,ZERO-B,KKW50,PJ
Beleuchtung,2024,23.234282316496774,ZERO-B,KKW50,PJ
Beleuchtung,2025,22.782038886642518,ZERO-B,KKW50,PJ
Beleuchtung,2026,22.33653108520755,ZERO-B,KKW50,PJ
Beleuchtung,2027,21.906090903247755,ZERO-B,KKW50,PJ
Beleuchtung,2028,21.48264858609841,ZERO-B,KKW50,PJ
Beleuchtung,2029,21.058501838290642,ZERO-B,KKW50,PJ
Beleuchtung,2030,20.649256892696933,ZERO-B,KKW50,PJ
Beleuchtung,2031,20.24947033559681,ZERO-B,KKW50,PJ
Beleuchtung,2032,19.807672420420154,ZERO-B,KKW50,PJ
Beleuchtung,2033,19.28969996808428,ZERO-B,KKW50,PJ
Beleuchtung,2034,18.76525634049913,ZERO-B,KKW50,PJ
Beleuchtung,2035,18.231254092378215,ZERO-B,KKW50,PJ
Beleuchtung,2036,17.662287525667505,ZERO-B,KKW50,PJ
Beleuchtung,2037,17.099358731810252,ZERO-B,KKW50,PJ
Beleuchtung,2038,16.52711372038205,ZERO-B,KKW50,PJ
Beleuchtung,2039,15.957998197633131,ZERO-B,KKW50,PJ
Beleuchtung,2040,15.384959362959442,ZERO-B,KKW50,PJ
Beleuchtung,2041,14.842995532277262,ZERO-B,KKW50,PJ
Beleuchtung,2042,14.302547565363344,ZERO-B,KKW50,PJ
Beleuchtung,2043,13.759242054129334,ZERO-B,KKW50,PJ
Beleuchtung,2044,13.213869669296942,ZERO-B,KKW50,PJ
Beleuchtung,2045,12.67206623458437,ZERO-B,KKW50,PJ
Beleuchtung,2046,12.124631281098498,ZERO-B,KKW50,PJ
Beleuchtung,2047,11.57680933971574,ZERO-B,KKW50,PJ
Beleuchtung,2048,11.030694694764929,ZERO-B,KKW50,PJ
Beleuchtung,2049,10.639366420737549,ZERO-B,KKW50,PJ
Beleuchtung,2050,10.258007599357997,ZERO-B,KKW50,PJ
Beleuchtung,2051,9.810969015779992,ZERO-B,KKW50,PJ
Beleuchtung,2052,9.441914956756904,ZERO-B,KKW50,PJ
Beleuchtung,2053,9.230629741326808,ZERO-B,KKW50,PJ
Beleuchtung,2054,9.02382172641227,ZERO-B,KKW50,PJ
Beleuchtung,2055,8.815480830572602,ZERO-B,KKW50,PJ
Beleuchtung,2056,8.608232886012981,ZERO-B,KKW50,PJ
Beleuchtung,2057,8.404365634755818,ZERO-B,KKW50,PJ
Beleuchtung,2058,8.202889000675183,ZERO-B,KKW50,PJ
Beleuchtung,2059,8.00121812201296,ZERO-B,KKW50,PJ
Beleuchtung,2060,7.799485375701849,ZERO-B,KKW50,PJ
"Klima, Lüftung und Haustechnik",2000,20.316944755098103,ZERO-B,KKW50,PJ
"Klima, Lüftung und Haustechnik",2001,21.293667799574507,ZERO-B,KKW50,PJ
"Klima, Lüftung und Haustechnik",2002,21.69715737692276,ZERO-B,KKW50,PJ
"Klima, Lüftung und Haustechnik",2003,22.94741334331943,ZERO-B,KKW50,PJ
"Klima, Lüftung und Haustechnik",2004,23.01000416916884,ZERO-B,KKW50,PJ
"Klima, Lüftung und Haustechnik",2005,23.691789704485252,ZERO-B,KKW50,PJ
"Klima, Lüftung und Haustechnik",2006,24.28860622259694,ZERO-B,KKW50,PJ
"Klima, Lüftung und Haustechnik",2007,23.836979923345517,ZERO-B,KKW50,PJ
"Klima, Lüftung und Haustechnik",2008,24.844759453281895,ZERO-B,KKW50,PJ
"Klima, Lüftung und Haustechnik",2009,25.289138580167418,ZERO-B,KKW50,PJ
"Klima, Lüftung und Haustechnik",2010,26.0860132503146,ZERO-B,KKW50,PJ
"Klima, Lüftung und Haustechnik",2011,25.63291485495797,ZERO-B,KKW50,PJ
"Klima, Lüftung und Haustechnik",2012,26.0193196052586,ZERO-B,KKW50,PJ
"Klima, Lüftung und Haustechnik",2013,26.331967208546235,ZERO-B,KKW50,PJ
"Klima, Lüftung und Haustechnik",2014,25.345971095341447,ZERO-B,KKW50,PJ
"Klima, Lüftung und Haustechnik",2015,26.85655095865495,ZERO-B,KKW50,PJ
"Klima, Lüftung und Haustechnik",2016,26.909079744047553,ZERO-B,KKW50,PJ
"Klima, Lüftung und Haustechnik",2017,27.226525432337255,ZERO-B,KKW50,PJ
"Klima, Lüftung und Haustechnik",2018,27.27940175027333,ZERO-B,KKW50,PJ
"Klima, Lüftung und Haustechnik",2019,26.71854903874847,ZERO-B,KKW50,PJ
"Klima, Lüftung und Haustechnik",2020,27.47407784038117,ZERO-B,KKW50,PJ
