fuel,year,value,scenario,variant,unit
Biogas,2017,0.9403692611443121,ZERO-A,KKW50,PJ
Biogas,2018,0.8983714830853236,ZERO-A,KKW50,PJ
Biogas,2019,0.9158624921216016,ZERO-A,KKW50,PJ
Biogas,2020,3.1797860039104395,ZERO-A,KKW50,PJ
Biogas,2021,2.945218962734261,ZERO-A,KKW50,PJ
Biogas,2022,3.62924526120243,ZERO-A,KKW50,PJ
Biogas,2023,4.170943566686398,ZERO-A,KKW50,PJ
Biogas,2024,4.5453993635851555,ZERO-A,KKW50,PJ
Biogas,2025,5.0627079464566815,ZERO-A,KKW50,PJ
Biogas,2026,6.403481347660114,ZERO-A,KKW50,PJ
Biogas,2027,7.658639023756122,ZERO-A,KKW50,PJ
Biogas,2028,8.868923342881455,ZERO-A,KKW50,PJ
Biogas,2029,9.937536602554026,ZERO-A,KKW50,PJ
Biogas,2030,10.943218543934055,ZERO-A,KKW50,PJ
Biogas,2031,11.484724425077452,ZERO-A,KKW50,PJ
Biogas,2032,11.912982918844357,ZERO-A,KKW50,PJ
Biogas,2033,12.241180860587747,ZERO-A,KKW50,PJ
Biogas,2034,12.562256908406946,ZERO-A,KKW50,PJ
Biogas,2035,12.868984476523638,ZERO-A,KKW50,PJ
Biogas,2036,13.247656327928842,ZERO-A,KKW50,PJ
Biogas,2037,13.563370452640411,ZERO-A,KKW50,PJ
Biogas,2038,13.736716731671693,ZERO-A,KKW50,PJ
Biogas,2039,13.868599879361211,ZERO-A,KKW50,PJ
Biogas,2040,13.937813022196845,ZERO-A,KKW50,PJ
Biogas,2041,14.10996783015341,ZERO-A,KKW50,PJ
Biogas,2042,14.370285154784483,ZERO-A,KKW50,PJ
Biogas,2043,14.168589351457236,ZERO-A,KKW50,PJ
Biogas,2044,13.753778923401056,ZERO-A,KKW50,PJ
Biogas,2045,13.145889570077873,ZERO-A,KKW50,PJ
Biogas,2046,12.351729166819474,ZERO-A,KKW50,PJ
Biogas,2047,11.36661668399749,ZERO-A,KKW50,PJ
Biogas,2048,10.526203872266395,ZERO-A,KKW50,PJ
Biogas,2049,9.531574540725895,ZERO-A,KKW50,PJ
Biogas,2050,8.742841341192204,ZERO-A,KKW50,PJ
Biogas,2051,7.692775606682479,ZERO-A,KKW50,PJ
Biogas,2052,6.78384225629025,ZERO-A,KKW50,PJ
Biogas,2053,5.9723948415475725,ZERO-A,KKW50,PJ
Biogas,2054,5.403429077352644,ZERO-A,KKW50,PJ
Biogas,2055,4.948139204323013,ZERO-A,KKW50,PJ
Biogas,2056,4.5202754233071145,ZERO-A,KKW50,PJ
Biogas,2057,4.154557313783437,ZERO-A,KKW50,PJ
Biogas,2058,3.858181601688667,ZERO-A,KKW50,PJ
Biogas,2059,3.615409933901017,ZERO-A,KKW50,PJ
Biogas,2060,3.397200086879726,ZERO-A,KKW50,PJ
Solarwärme,2000,0.0042353853940104965,ZERO-A,KKW50,PJ
Solarwärme,2001,0.05164845358368899,ZERO-A,KKW50,PJ
Solarwärme,2002,0.1273300095284424,ZERO-A,KKW50,PJ
Solarwärme,2003,0.13209486931517284,ZERO-A,KKW50,PJ
Solarwärme,2004,0.13590117526525775,ZERO-A,KKW50,PJ
Solarwärme,2005,0.14841755963479838,ZERO-A,KKW50,PJ
Solarwärme,2006,0.1523505025773945,ZERO-A,KKW50,PJ
Solarwärme,2007,0.14141290992412633,ZERO-A,KKW50,PJ
Solarwärme,2008,0.1808410490174801,ZERO-A,KKW50,PJ
Solarwärme,2009,0.2887833486179436,ZERO-A,KKW50,PJ
Solarwärme,2010,0.4205497356691,ZERO-A,KKW50,PJ
Solarwärme,2011,0.4234332616534787,ZERO-A,KKW50,PJ
Solarwärme,2012,0.5244944226348117,ZERO-A,KKW50,PJ
Solarwärme,2013,0.6463925171795696,ZERO-A,KKW50,PJ
Solarwärme,2014,0.5885287445182088,ZERO-A,KKW50,PJ
Solarwärme,2015,0.7069762929394087,ZERO-A,KKW50,PJ
Solarwärme,2016,0.7741241145477376,ZERO-A,KKW50,PJ
Solarwärme,2017,0.7737489479762217,ZERO-A,KKW50,PJ
Solarwärme,2018,0.8082941007820208,ZERO-A,KKW50,PJ
Solarwärme,2019,0.8550704366863993,ZERO-A,KKW50,PJ
Solarwärme,2020,1.1258596918442996,ZERO-A,KKW50,PJ
Solarwärme,2021,1.1695389380107692,ZERO-A,KKW50,PJ
Solarwärme,2022,1.221828341508609,ZERO-A,KKW50,PJ
Solarwärme,2023,1.288308132496296,ZERO-A,KKW50,PJ
Solarwärme,2024,1.3716081125965407,ZERO-A,KKW50,PJ
Solarwärme,2025,1.4406090203575703,ZERO-A,KKW50,PJ
Solarwärme,2026,1.5410521589545858,ZERO-A,KKW50,PJ
Solarwärme,2027,1.6386074669377788,ZERO-A,KKW50,PJ
Solarwärme,2028,1.6569645637480852,ZERO-A,KKW50,PJ
Solarwärme,2029,1.7442622590952106,ZERO-A,KKW50,PJ
Solarwärme,2030,1.8401828945137122,ZERO-A,KKW50,PJ
Solarwärme,2031,1.8732714921955633,ZERO-A,KKW50,PJ
Solarwärme,2032,1.9452244946124797,ZERO-A,KKW50,PJ
Solarwärme,2033,2.0409308487294595,ZERO-A,KKW50,PJ
Solarwärme,2034,2.1852373930536078,ZERO-A,KKW50,PJ
Solarwärme,2035,2.178840598728477,ZERO-A,KKW50,PJ
Solarwärme,2036,2.1584797036250674,ZERO-A,KKW50,PJ
Solarwärme,2037,2.1906646348763394,ZERO-A,KKW50,PJ
Solarwärme,2038,2.232369304684168,ZERO-A,KKW50,PJ
Solarwärme,2039,2.287745772855796,ZERO-A,KKW50,PJ
Solarwärme,2040,2.318166429964294,ZERO-A,KKW50,PJ
Solarwärme,2041,2.319890675500621,ZERO-A,KKW50,PJ
Solarwärme,2042,2.418518101333961,ZERO-A,KKW50,PJ
Solarwärme,2043,2.5499785952764187,ZERO-A,KKW50,PJ
Solarwärme,2044,2.543418981110921,ZERO-A,KKW50,PJ
Solarwärme,2045,2.6143619387347505,ZERO-A,KKW50,PJ
Solarwärme,2046,2.796206522228803,ZERO-A,KKW50,PJ
Solarwärme,2047,2.880019726292775,ZERO-A,KKW50,PJ
Solarwärme,2048,2.9666312757230715,ZERO-A,KKW50,PJ
Solarwärme,2049,3.151317930225675,ZERO-A,KKW50,PJ
Solarwärme,2050,3.19273038440061,ZERO-A,KKW50,PJ
Solarwärme,2051,3.3799457479190074,ZERO-A,KKW50,PJ
Solarwärme,2052,3.431555451305193,ZERO-A,KKW50,PJ
Solarwärme,2053,3.4757326004549847,ZERO-A,KKW50,PJ
Solarwärme,2054,3.5132988609214,ZERO-A,KKW50,PJ
Solarwärme,2055,3.52380902846399,ZERO-A,KKW50,PJ
Solarwärme,2056,3.5707652152992657,ZERO-A,KKW50,PJ
Solarwärme,2057,3.624077836283718,ZERO-A,KKW50,PJ
Solarwärme,2058,3.635194115679055,ZERO-A,KKW50,PJ
Solarwärme,2059,3.607702320361408,ZERO-A,KKW50,PJ
Solarwärme,2060,3.5670493022436776,ZERO-A,KKW50,PJ
Umweltwärme,2000,3.699265037723978,ZERO-A,KKW50,PJ
Umweltwärme,2001,3.9828106671428594,ZERO-A,KKW50,PJ
Umweltwärme,2002,4.041317186571806,ZERO-A,KKW50,PJ
Umweltwärme,2003,4.489322122069477,ZERO-A,KKW50,PJ
Umweltwärme,2004,4.7288743117654475,ZERO-A,KKW50,PJ
Umweltwärme,2005,5.254329899322329,ZERO-A,KKW50,PJ
Umweltwärme,2006,5.454562284349484,ZERO-A,KKW50,PJ
Umweltwärme,2007,5.819934020224298,ZERO-A,KKW50,PJ
Umweltwärme,2008,7.00772057191359,ZERO-A,KKW50,PJ
Umweltwärme,2009,7.696251524673351,ZERO-A,KKW50,PJ
Umweltwärme,2010,9.40264049969874,ZERO-A,KKW50,PJ
Umweltwärme,2011,8.749368532277476,ZERO-A,KKW50,PJ
Umweltwärme,2012,10.368254469219842,ZERO-A,KKW50,PJ
Umweltwärme,2013,11.75191785315869,ZERO-A,KKW50,PJ
Umweltwärme,2014,10.475008031727764,ZERO-A,KKW50,PJ
Umweltwärme,2015,12.106556725206849,ZERO-A,KKW50,PJ
Umweltwärme,2016,13.52391044795569,ZERO-A,KKW50,PJ
Umweltwärme,2017,13.967980406121466,ZERO-A,KKW50,PJ
Umweltwärme,2018,13.584220630598468,ZERO-A,KKW50,PJ
Umweltwärme,2019,14.983398680107067,ZERO-A,KKW50,PJ
Umweltwärme,2020,17.54228514318482,ZERO-A,KKW50,PJ
Umweltwärme,2021,19.022541628484205,ZERO-A,KKW50,PJ
Umweltwärme,2022,20.97460069287917,ZERO-A,KKW50,PJ
Umweltwärme,2023,23.23978534302867,ZERO-A,KKW50,PJ
Umweltwärme,2024,25.581521833604924,ZERO-A,KKW50,PJ
Umweltwärme,2025,28.354935822030555,ZERO-A,KKW50,PJ
Umweltwärme,2026,31.12614675912388,ZERO-A,KKW50,PJ
Umweltwärme,2027,33.955088833667496,ZERO-A,KKW50,PJ
Umweltwärme,2028,36.62376460724915,ZERO-A,KKW50,PJ
Umweltwärme,2029,39.27306314278362,ZERO-A,KKW50,PJ
Umweltwärme,2030,42.12442921185894,ZERO-A,KKW50,PJ
Umweltwärme,2031,44.60408827803623,ZERO-A,KKW50,PJ
Umweltwärme,2032,47.01319833987876,ZERO-A,KKW50,PJ
Umweltwärme,2033,49.54198984605753,ZERO-A,KKW50,PJ
Umweltwärme,2034,51.65835134573513,ZERO-A,KKW50,PJ
Umweltwärme,2035,53.72600261025155,ZERO-A,KKW50,PJ
Umweltwärme,2036,55.96105808594899,ZERO-A,KKW50,PJ
Umweltwärme,2037,58.12795954913669,ZERO-A,KKW50,PJ
Umweltwärme,2038,60.07260371766758,ZERO-A,KKW50,PJ
Umweltwärme,2039,62.170180927582194,ZERO-A,KKW50,PJ
Umweltwärme,2040,63.88135881741097,ZERO-A,KKW50,PJ
Umweltwärme,2041,66.1406351676325,ZERO-A,KKW50,PJ
Umweltwärme,2042,67.94091134543089,ZERO-A,KKW50,PJ
Umweltwärme,2043,70.39550068402026,ZERO-A,KKW50,PJ
Umweltwärme,2044,72.76535239543142,ZERO-A,KKW50,PJ
Umweltwärme,2045,75.09575991181491,ZERO-A,KKW50,PJ
Umweltwärme,2046,77.65638757603391,ZERO-A,KKW50,PJ
Umweltwärme,2047,79.97100587187761,ZERO-A,KKW50,PJ
Umweltwärme,2048,81.79414168742727,ZERO-A,KKW50,PJ
Umweltwärme,2049,83.47184661487918,ZERO-A,KKW50,PJ
Umweltwärme,2050,84.66079765145916,ZERO-A,KKW50,PJ
Umweltwärme,2051,85.4568786115166,ZERO-A,KKW50,PJ
Umweltwärme,2052,86.16607584068066,ZERO-A,KKW50,PJ
Umweltwärme,2053,86.73887466924778,ZERO-A,KKW50,PJ
Umweltwärme,2054,87.00463866489613,ZERO-A,KKW50,PJ
Umweltwärme,2055,87.09080206382677,ZERO-A,KKW50,PJ
Umweltwärme,2056,87.14389347986678,ZERO-A,KKW50,PJ
Umweltwärme,2057,87.11709071090277,ZERO-A,KKW50,PJ
Umweltwärme,2058,86.97306382297892,ZERO-A,KKW50,PJ
Umweltwärme,2059,86.936049722299,ZERO-A,KKW50,PJ
Umweltwärme,2060,86.71717856098876,ZERO-A,KKW50,PJ
Elektrizität,2000,15.314762866020612,ZERO-A,KKW50,PJ
Elektrizität,2001,16.520928865055904,ZERO-A,KKW50,PJ
Elektrizität,2002,15.626786076135513,ZERO-A,KKW50,PJ
Elektrizität,2003,16.884381312377837,ZERO-A,KKW50,PJ
Elektrizität,2004,16.999711476339797,ZERO-A,KKW50,PJ
Elektrizität,2005,17.906935868813527,ZERO-A,KKW50,PJ
Elektrizität,2006,17.66121288533329,ZERO-A,KKW50,PJ
Elektrizität,2007,15.795481064601043,ZERO-A,KKW50,PJ
Elektrizität,2008,17.425623879635133,ZERO-A,KKW50,PJ
Elektrizität,2009,17.139847419028772,ZERO-A,KKW50,PJ
Elektrizität,2010,19.340745469336735,ZERO-A,KKW50,PJ
Elektrizität,2011,15.648939570087117,ZERO-A,KKW50,PJ
Elektrizität,2012,17.76466560522419,ZERO-A,KKW50,PJ
Elektrizität,2013,19.92456636132594,ZERO-A,KKW50,PJ
Elektrizität,2014,15.771102174964547,ZERO-A,KKW50,PJ
Elektrizität,2015,17.64102165421923,ZERO-A,KKW50,PJ
Elektrizität,2016,19.221277757848636,ZERO-A,KKW50,PJ
Elektrizität,2017,19.159595128088743,ZERO-A,KKW50,PJ
Elektrizität,2018,18.089477413890464,ZERO-A,KKW50,PJ
Elektrizität,2019,18.829241163175386,ZERO-A,KKW50,PJ
Elektrizität,2020,20.20928211186777,ZERO-A,KKW50,PJ
Elektrizität,2021,20.590435150870093,ZERO-A,KKW50,PJ
Elektrizität,2022,21.14955052953631,ZERO-A,KKW50,PJ
Elektrizität,2023,21.417829974258648,ZERO-A,KKW50,PJ
Elektrizität,2024,21.915589258682555,ZERO-A,KKW50,PJ
Elektrizität,2025,22.536588173115433,ZERO-A,KKW50,PJ
Elektrizität,2026,23.14044450772027,ZERO-A,KKW50,PJ
Elektrizität,2027,23.71313912240978,ZERO-A,KKW50,PJ
Elektrizität,2028,24.145762109036692,ZERO-A,KKW50,PJ
Elektrizität,2029,24.558372420995507,ZERO-A,KKW50,PJ
Elektrizität,2030,24.790921771936045,ZERO-A,KKW50,PJ
Elektrizität,2031,25.125639217213703,ZERO-A,KKW50,PJ
Elektrizität,2032,25.45292825889595,ZERO-A,KKW50,PJ
Elektrizität,2033,25.64561580117413,ZERO-A,KKW50,PJ
Elektrizität,2034,25.781819997785547,ZERO-A,KKW50,PJ
Elektrizität,2035,25.995229931969792,ZERO-A,KKW50,PJ
Elektrizität,2036,26.027066506542482,ZERO-A,KKW50,PJ
Elektrizität,2037,26.221695713541152,ZERO-A,KKW50,PJ
Elektrizität,2038,26.389613436294013,ZERO-A,KKW50,PJ
Elektrizität,2039,26.531333241680002,ZERO-A,KKW50,PJ
Elektrizität,2040,26.64461077827436,ZERO-A,KKW50,PJ
Elektrizität,2041,26.840898635191767,ZERO-A,KKW50,PJ
Elektrizität,2042,26.976254507610946,ZERO-A,KKW50,PJ
Elektrizität,2043,27.250135480154185,ZERO-A,KKW50,PJ
Elektrizität,2044,27.609834056180024,ZERO-A,KKW50,PJ
Elektrizität,2045,27.91611241775137,ZERO-A,KKW50,PJ
Elektrizität,2046,28.276383210743546,ZERO-A,KKW50,PJ
Elektrizität,2047,28.574233757011932,ZERO-A,KKW50,PJ
Elektrizität,2048,28.72667412689751,ZERO-A,KKW50,PJ
Elektrizität,2049,28.72990242059721,ZERO-A,KKW50,PJ
Elektrizität,2050,28.689868134296297,ZERO-A,KKW50,PJ
Elektrizität,2051,28.538534049605193,ZERO-A,KKW50,PJ
Elektrizität,2052,28.360910853061473,ZERO-A,KKW50,PJ
Elektrizität,2053,28.16304060914453,ZERO-A,KKW50,PJ
Elektrizität,2054,27.89346619519973,ZERO-A,KKW50,PJ
Elektrizität,2055,27.579059299827403,ZERO-A,KKW50,PJ
Elektrizität,2056,27.221121575641934,ZERO-A,KKW50,PJ
Elektrizität,2057,26.89149517570323,ZERO-A,KKW50,PJ
Elektrizität,2058,26.558327078421023,ZERO-A,KKW50,PJ
Elektrizität,2059,26.24594592352052,ZERO-A,KKW50,PJ
Elektrizität,2060,25.945800354715285,ZERO-A,KKW50,PJ
Erdölprodukte,2000,155.7624526156632,ZERO-A,KKW50,PJ
Erdölprodukte,2001,167.57208428424372,ZERO-A,KKW50,PJ
Erdölprodukte,2002,155.27188492028452,ZERO-A,KKW50,PJ
Erdölprodukte,2003,165.75534080491818,ZERO-A,KKW50,PJ
Erdölprodukte,2004,161.00355259702386,ZERO-A,KKW50,PJ
Erdölprodukte,2005,164.87899368192168,ZERO-A,KKW50,PJ
Erdölprodukte,2006,155.99815463235973,ZERO-A,KKW50,PJ
Erdölprodukte,2007,132.38570366240455,ZERO-A,KKW50,PJ
Erdölprodukte,2008,142.15260204399755,ZERO-A,KKW50,PJ
Erdölprodukte,2009,137.3466557455441,ZERO-A,KKW50,PJ
Erdölprodukte,2010,148.394758967171,ZERO-A,KKW50,PJ
Erdölprodukte,2011,111.85670703896623,ZERO-A,KKW50,PJ
Erdölprodukte,2012,123.20744826620479,ZERO-A,KKW50,PJ
Erdölprodukte,2013,132.26451011825407,ZERO-A,KKW50,PJ
Erdölprodukte,2014,95.30391626747509,ZERO-A,KKW50,PJ
Erdölprodukte,2015,102.96831980583447,ZERO-A,KKW50,PJ
Erdölprodukte,2016,106.85780005351698,ZERO-A,KKW50,PJ
Erdölprodukte,2017,99.96210811603007,ZERO-A,KKW50,PJ
Erdölprodukte,2018,87.87530926196006,ZERO-A,KKW50,PJ
Erdölprodukte,2019,86.99870374438164,ZERO-A,KKW50,PJ
Erdölprodukte,2020,85.8246092248799,ZERO-A,KKW50,PJ
Erdölprodukte,2021,80.53132064661216,ZERO-A,KKW50,PJ
Erdölprodukte,2022,74.50171842890323,ZERO-A,KKW50,PJ
Erdölprodukte,2023,69.10500163771995,ZERO-A,KKW50,PJ
Erdölprodukte,2024,63.87909597883817,ZERO-A,KKW50,PJ
Erdölprodukte,2025,58.473794738013495,ZERO-A,KKW50,PJ
Erdölprodukte,2026,53.649976371717806,ZERO-A,KKW50,PJ
Erdölprodukte,2027,49.112949745192296,ZERO-A,KKW50,PJ
Erdölprodukte,2028,45.2773389398592,ZERO-A,KKW50,PJ
Erdölprodukte,2029,41.78585173868272,ZERO-A,KKW50,PJ
Erdölprodukte,2030,38.29586254222687,ZERO-A,KKW50,PJ
Erdölprodukte,2031,35.291872292194974,ZERO-A,KKW50,PJ
Erdölprodukte,2032,32.5819773742186,ZERO-A,KKW50,PJ
Erdölprodukte,2033,30.39074244695946,ZERO-A,KKW50,PJ
Erdölprodukte,2034,28.285779279595136,ZERO-A,KKW50,PJ
Erdölprodukte,2035,26.381126519632154,ZERO-A,KKW50,PJ
Erdölprodukte,2036,24.549211642205506,ZERO-A,KKW50,PJ
Erdölprodukte,2037,22.737602477227636,ZERO-A,KKW50,PJ
Erdölprodukte,2038,21.11541467681023,ZERO-A,KKW50,PJ
Erdölprodukte,2039,19.42353083163334,ZERO-A,KKW50,PJ
Erdölprodukte,2040,17.794504188026682,ZERO-A,KKW50,PJ
Erdölprodukte,2041,16.276007598829263,ZERO-A,KKW50,PJ
Erdölprodukte,2042,14.91577588889845,ZERO-A,KKW50,PJ
Erdölprodukte,2043,13.085712031425857,ZERO-A,KKW50,PJ
Erdölprodukte,2044,11.330145904251706,ZERO-A,KKW50,PJ
Erdölprodukte,2045,9.725367227353832,ZERO-A,KKW50,PJ
Erdölprodukte,2046,8.039465698092506,ZERO-A,KKW50,PJ
Erdölprodukte,2047,6.50793494615726,ZERO-A,KKW50,PJ
Erdölprodukte,2048,5.133466928281142,ZERO-A,KKW50,PJ
Erdölprodukte,2049,3.9756960944380846,ZERO-A,KKW50,PJ
Erdölprodukte,2050,3.0846060921555574,ZERO-A,KKW50,PJ
Erdölprodukte,2051,2.341902116563627,ZERO-A,KKW50,PJ
Erdölprodukte,2052,1.76211430208555,ZERO-A,KKW50,PJ
Erdölprodukte,2053,1.30623700161154,ZERO-A,KKW50,PJ
Erdölprodukte,2054,1.0407377446321888,ZERO-A,KKW50,PJ
Erdölprodukte,2055,0.8178555661219933,ZERO-A,KKW50,PJ
Erdölprodukte,2056,0.7493801924826032,ZERO-A,KKW50,PJ
Erdölprodukte,2057,0.6520630031950185,ZERO-A,KKW50,PJ
Erdölprodukte,2058,0.5925830996154601,ZERO-A,KKW50,PJ
Erdölprodukte,2059,0.5085476544478792,ZERO-A,KKW50,PJ
Erdölprodukte,2060,0.46583858099818976,ZERO-A,KKW50,PJ
Fernwärme,2000,7.519639618456093,ZERO-A,KKW50,PJ
Fernwärme,2001,8.14781777023584,ZERO-A,KKW50,PJ
Fernwärme,2002,7.72389964166942,ZERO-A,KKW50,PJ
Fernwärme,2003,8.414191940977794,ZERO-A,KKW50,PJ
Fernwärme,2004,9.050232792623481,ZERO-A,KKW50,PJ
Fernwärme,2005,9.235628706213383,ZERO-A,KKW50,PJ
Fernwärme,2006,8.696484997006896,ZERO-A,KKW50,PJ
Fernwärme,2007,7.477444189635285,ZERO-A,KKW50,PJ
Fernwärme,2008,8.408273637926598,ZERO-A,KKW50,PJ
Fernwärme,2009,8.599997322137868,ZERO-A,KKW50,PJ
Fernwärme,2010,10.224515988436528,ZERO-A,KKW50,PJ
Fernwärme,2011,8.716937061161106,ZERO-A,KKW50,PJ
Fernwärme,2012,9.358158335425303,ZERO-A,KKW50,PJ
Fernwärme,2013,11.120145057058847,ZERO-A,KKW50,PJ
Fernwärme,2014,9.091200962853652,ZERO-A,KKW50,PJ
Fernwärme,2015,10.604863741248652,ZERO-A,KKW50,PJ
Fernwärme,2016,11.69024803055989,ZERO-A,KKW50,PJ
Fernwärme,2017,11.939759418026794,ZERO-A,KKW50,PJ
Fernwärme,2018,11.23842663327626,ZERO-A,KKW50,PJ
Fernwärme,2019,12.923183928055286,ZERO-A,KKW50,PJ
Fernwärme,2020,13.406762076126352,ZERO-A,KKW50,PJ
Fernwärme,2021,14.051637713833644,ZERO-A,KKW50,PJ
Fernwärme,2022,14.822743425752083,ZERO-A,KKW50,PJ
Fernwärme,2023,15.377028265448216,ZERO-A,KKW50,PJ
Fernwärme,2024,15.944679138089677,ZERO-A,KKW50,PJ
Fernwärme,2025,16.37856741271822,ZERO-A,KKW50,PJ
Fernwärme,2026,16.81429678737725,ZERO-A,KKW50,PJ
Fernwärme,2027,17.17254583759388,ZERO-A,KKW50,PJ
Fernwärme,2028,17.393038090355038,ZERO-A,KKW50,PJ
Fernwärme,2029,17.54349905309983,ZERO-A,KKW50,PJ
Fernwärme,2030,17.727633510645457,ZERO-A,KKW50,PJ
Fernwärme,2031,17.897214909350843,ZERO-A,KKW50,PJ
Fernwärme,2032,17.974606347619915,ZERO-A,KKW50,PJ
Fernwärme,2033,18.128488284397665,ZERO-A,KKW50,PJ
Fernwärme,2034,18.148199985660142,ZERO-A,KKW50,PJ
Fernwärme,2035,18.162536337304502,ZERO-A,KKW50,PJ
Fernwärme,2036,18.20519125462611,ZERO-A,KKW50,PJ
Fernwärme,2037,18.26533095290088,ZERO-A,KKW50,PJ
Fernwärme,2038,18.2946194926636,ZERO-A,KKW50,PJ
Fernwärme,2039,18.37034763938063,ZERO-A,KKW50,PJ
Fernwärme,2040,18.3505702574384,ZERO-A,KKW50,PJ
Fernwärme,2041,18.43671508163206,ZERO-A,KKW50,PJ
Fernwärme,2042,18.444012391219353,ZERO-A,KKW50,PJ
Fernwärme,2043,18.606241493346975,ZERO-A,KKW50,PJ
Fernwärme,2044,18.801622764706444,ZERO-A,KKW50,PJ
Fernwärme,2045,19.02328879102991,ZERO-A,KKW50,PJ
Fernwärme,2046,19.194229472984645,ZERO-A,KKW50,PJ
Fernwärme,2047,19.423684192011038,ZERO-A,KKW50,PJ
Fernwärme,2048,19.619129927108453,ZERO-A,KKW50,PJ
Fernwärme,2049,19.743048628131618,ZERO-A,KKW50,PJ
Fernwärme,2050,19.89705131579471,ZERO-A,KKW50,PJ
Fernwärme,2051,19.99748088019066,ZERO-A,KKW50,PJ
Fernwärme,2052,20.058103218606025,ZERO-A,KKW50,PJ
Fernwärme,2053,20.060718617149586,ZERO-A,KKW50,PJ
Fernwärme,2054,20.039095298965606,ZERO-A,KKW50,PJ
Fernwärme,2055,20.03618091679055,ZERO-A,KKW50,PJ
Fernwärme,2056,20.016082965802,ZERO-A,KKW50,PJ
Fernwärme,2057,19.966871154269814,ZERO-A,KKW50,PJ
Fernwärme,2058,19.945582783298143,ZERO-A,KKW50,PJ
Fernwärme,2059,19.911316193850013,ZERO-A,KKW50,PJ
Fernwärme,2060,19.87987848971899,ZERO-A,KKW50,PJ
Erdgase,2000,52.875726541389646,ZERO-A,KKW50,PJ
Erdgase,2001,56.36274690892763,ZERO-A,KKW50,PJ
Erdgase,2002,54.097356712296886,ZERO-A,KKW50,PJ
Erdgase,2003,59.602890044450675,ZERO-A,KKW50,PJ
Erdgase,2004,61.245685159849224,ZERO-A,KKW50,PJ
Erdgase,2005,63.66902103084799,ZERO-A,KKW50,PJ
Erdgase,2006,62.1734740447214,ZERO-A,KKW50,PJ
Erdgase,2007,57.34230013256805,ZERO-A,KKW50,PJ
Erdgase,2008,63.63446724756714,ZERO-A,KKW50,PJ
Erdgase,2009,63.82181363997941,ZERO-A,KKW50,PJ
Erdgase,2010,74.55895775915671,ZERO-A,KKW50,PJ
Erdgase,2011,58.90872077002826,ZERO-A,KKW50,PJ
Erdgase,2012,69.17782802013387,ZERO-A,KKW50,PJ
Erdgase,2013,76.67116511268875,ZERO-A,KKW50,PJ
Erdgase,2014,59.97596173449398,ZERO-A,KKW50,PJ
Erdgase,2015,67.5915235088284,ZERO-A,KKW50,PJ
Erdgase,2016,72.68989160317429,ZERO-A,KKW50,PJ
Erdgase,2017,71.6845063340491,ZERO-A,KKW50,PJ
Erdgase,2018,65.73527724528097,ZERO-A,KKW50,PJ
Erdgase,2019,69.45153475939482,ZERO-A,KKW50,PJ
Erdgase,2020,71.93854540346905,ZERO-A,KKW50,PJ
Erdgase,2021,71.27664544126335,ZERO-A,KKW50,PJ
Erdgase,2022,69.67375425416844,ZERO-A,KKW50,PJ
Erdgase,2023,67.83484808109638,ZERO-A,KKW50,PJ
Erdgase,2024,65.8646835176791,ZERO-A,KKW50,PJ
Erdgase,2025,63.66283486080981,ZERO-A,KKW50,PJ
Erdgase,2026,60.220928385970225,ZERO-A,KKW50,PJ
Erdgase,2027,56.73642325439791,ZERO-A,KKW50,PJ
Erdgase,2028,53.42659356795723,ZERO-A,KKW50,PJ
Erdgase,2029,50.07839983599695,ZERO-A,KKW50,PJ
Erdgase,2030,46.92245755519677,ZERO-A,KKW50,PJ
Erdgase,2031,44.08609353359288,ZERO-A,KKW50,PJ
Erdgase,2032,41.17095086167974,ZERO-A,KKW50,PJ
Erdgase,2033,38.19158761845238,ZERO-A,KKW50,PJ
Erdgase,2034,35.482208831801444,ZERO-A,KKW50,PJ
Erdgase,2035,32.80010639936318,ZERO-A,KKW50,PJ
Erdgase,2036,29.65919197572851,ZERO-A,KKW50,PJ
Erdgase,2037,26.774886250149727,ZERO-A,KKW50,PJ
Erdgase,2038,24.030338138828174,ZERO-A,KKW50,PJ
Erdgase,2039,21.510496061551788,ZERO-A,KKW50,PJ
Erdgase,2040,19.22293448883353,ZERO-A,KKW50,PJ
Erdgase,2041,16.44137413498113,ZERO-A,KKW50,PJ
Erdgase,2042,14.143056502353042,ZERO-A,KKW50,PJ
Erdgase,2043,11.781333825154617,ZERO-A,KKW50,PJ
Erdgase,2044,9.641520850484307,ZERO-A,KKW50,PJ
Erdgase,2045,7.638356976526125,ZERO-A,KKW50,PJ
Erdgase,2046,5.751905992782488,ZERO-A,KKW50,PJ
Erdgase,2047,4.173876618871729,ZERO-A,KKW50,PJ
Erdgase,2048,3.003099346492996,ZERO-A,KKW50,PJ
Erdgase,2049,2.117061597858415,ZERO-A,KKW50,PJ
Erdgase,2050,1.4775765065614144,ZERO-A,KKW50,PJ
Erdgase,2051,1.2937032194083946,ZERO-A,KKW50,PJ
Erdgase,2052,1.1324706918594167,ZERO-A,KKW50,PJ
Erdgase,2053,1.0184931594185866,ZERO-A,KKW50,PJ
Erdgase,2054,0.9019342863132257,ZERO-A,KKW50,PJ
Erdgase,2055,0.8174088912468986,ZERO-A,KKW50,PJ
Erdgase,2056,0.7335573958478504,ZERO-A,KKW50,PJ
Erdgase,2057,0.6402100737821688,ZERO-A,KKW50,PJ
Erdgase,2058,0.5755968089448436,ZERO-A,KKW50,PJ
