fuel,year,value,scenario,variant,unit
Umweltwärme,2028,43.23636270977621,ZERO-A,KKW50,PJ
Umweltwärme,2029,46.36926906754242,ZERO-A,KKW50,PJ
Umweltwärme,2030,49.709706301405596,ZERO-A,KKW50,PJ
Umweltwärme,2031,52.71666445564271,ZERO-A,KKW50,PJ
Umweltwärme,2032,55.582831908623604,ZERO-A,KKW50,PJ
Umweltwärme,2033,58.58324338218088,ZERO-A,KKW50,PJ
Umweltwärme,2034,61.13928963485056,ZERO-A,KKW50,PJ
Umweltwärme,2035,63.64601182080139,ZERO-A,KKW50,PJ
Umweltwärme,2036,66.32381379029233,ZERO-A,KKW50,PJ
Umweltwärme,2037,68.93104845972043,ZERO-A,KKW50,PJ
Umweltwärme,2038,71.31995480127773,ZERO-A,KKW50,PJ
Umweltwärme,2039,73.81971985917629,ZERO-A,KKW50,PJ
Umweltwärme,2040,75.91411242934741,ZERO-A,KKW50,PJ
Umweltwärme,2041,78.57767182786559,ZERO-A,KKW50,PJ
Umweltwärme,2042,80.80025428324045,ZERO-A,KKW50,PJ
Umweltwärme,2043,83.73192991596731,ZERO-A,KKW50,PJ
Umweltwärme,2044,86.56592254702625,ZERO-A,KKW50,PJ
Umweltwärme,2045,89.49558465430331,ZERO-A,KKW50,PJ
Umweltwärme,2046,92.50476174934258,ZERO-A,KKW50,PJ
Umweltwärme,2047,95.24375184283842,ZERO-A,KKW50,PJ
Umweltwärme,2048,97.42975189518366,ZERO-A,KKW50,PJ
Umweltwärme,2049,99.58598508043262,ZERO-A,KKW50,PJ
Umweltwärme,2050,101.11158327473309,ZERO-A,KKW50,PJ
Umweltwärme,2051,102.05912868100953,ZERO-A,KKW50,PJ
Umweltwärme,2052,102.88026769970944,ZERO-A,KKW50,PJ
Umweltwärme,2053,103.53927003296519,ZERO-A,KKW50,PJ
Umweltwärme,2054,103.839028274628,ZERO-A,KKW50,PJ
Umweltwärme,2055,103.96677749568092,ZERO-A,KKW50,PJ
Umweltwärme,2056,104.04587164608166,ZERO-A,KKW50,PJ
Umweltwärme,2057,104.0548512963454,ZERO-A,KKW50,PJ
Umweltwärme,2058,103.96778202743269,ZERO-A,KKW50,PJ
Umweltwärme,2059,103.93557574812354,ZERO-A,KKW50,PJ
Umweltwärme,2060,103.74254180535515,ZERO-A,KKW50,PJ
Geothermie,2000,0.0,ZERO-A,KKW50,PJ
Geothermie,2001,0.0,ZERO-A,KKW50,PJ
Geothermie,2002,0.0,ZERO-A,KKW50,PJ
Geothermie,2003,0.0,ZERO-A,KKW50,PJ
Geothermie,2004,0.0,ZERO-A,KKW50,PJ
Geothermie,2005,0.0,ZERO-A,KKW50,PJ
Geothermie,2006,0.0,ZERO-A,KKW50,PJ
Geothermie,2007,0.0,ZERO-A,KKW50,PJ
Geothermie,2008,0.0,ZERO-A,KKW50,PJ
Geothermie,2009,0.0,ZERO-A,KKW50,PJ
Geothermie,2010,0.0,ZERO-A,KKW50,PJ
Geothermie,2011,0.0,ZERO-A,KKW50,PJ
Geothermie,2012,0.0,ZERO-A,KKW50,PJ
Geothermie,2013,0.0,ZERO-A,KKW50,PJ
Geothermie,2014,0.0,ZERO-A,KKW50,PJ
Geothermie,2015,0.0,ZERO-A,KKW50,PJ
Geothermie,2016,0.0,ZERO-A,KKW50,PJ
Geothermie,2017,0.0,ZERO-A,KKW50,PJ
Geothermie,2018,0.0,ZERO-A,KKW50,PJ
Geothermie,2019,0.0,ZERO-A,KKW50,PJ
Geothermie,2020,0.0,ZERO-A,KKW50,PJ
Geothermie,2021,0.0,ZERO-A,KKW50,PJ
Geothermie,2022,0.0,ZERO-A,KKW50,PJ
Geothermie,2023,0.0,ZERO-A,KKW50,PJ
Geothermie,2024,0.0,ZERO-A,KKW50,PJ
Geothermie,2025,0.0,ZERO-A,KKW50,PJ
Geothermie,2026,0.0,ZERO-A,KKW50,PJ
Geothermie,2027,0.0,ZERO-A,KKW50,PJ
Geothermie,2028,0.0,ZERO-A,KKW50,PJ
Geothermie,2029,0.0,ZERO-A,KKW50,PJ
Geothermie,2030,0.0,ZERO-A,KKW50,PJ
Geothermie,2031,0.0,ZERO-A,KKW50,PJ
Geothermie,2032,0.0,ZERO-A,KKW50,PJ
Geothermie,2033,0.0,ZERO-A,KKW50,PJ
Geothermie,2034,0.0,ZERO-A,KKW50,PJ
Geothermie,2035,0.0,ZERO-A,KKW50,PJ
Geothermie,2036,0.0,ZERO-A,KKW50,PJ
Geothermie,2037,0.0,ZERO-A,KKW50,PJ
Geothermie,2038,0.0,ZERO-A,KKW50,PJ
Geothermie,2039,0.0,ZERO-A,KKW50,PJ
Geothermie,2040,0.0,ZERO-A,KKW50,PJ
Geothermie,2041,0.0,ZERO-A,KKW50,PJ
Geothermie,2042,0.0,ZERO-A,KKW50,PJ
Geothermie,2043,0.0,ZERO-A,KKW50,PJ
Geothermie,2044,0.0,ZERO-A,KKW50,PJ
Geothermie,2045,0.0,ZERO-A,KKW50,PJ
Geothermie,2046,0.0,ZERO-A,KKW50,PJ
Geothermie,2047,0.0,ZERO-A,KKW50,PJ
Geothermie,2048,0.0,ZERO-A,KKW50,PJ
Geothermie,2049,0.0,ZERO-A,KKW50,PJ
Geothermie,2050,0.0,ZERO-A,KKW50,PJ
Geothermie,2051,0.0,ZERO-A,KKW50,PJ
Geothermie,2052,0.0,ZERO-A,KKW50,PJ
Geothermie,2053,0.0,ZERO-A,KKW50,PJ
Geothermie,2054,0.0,ZERO-A,KKW50,PJ
Geothermie,2055,0.0,ZERO-A,KKW50,PJ
Geothermie,2056,0.0,ZERO-A,KKW50,PJ
Geothermie,2057,0.0,ZERO-A,KKW50,PJ
Geothermie,2058,0.0,ZERO-A,KKW50,PJ
Geothermie,2059,0.0,ZERO-A,KKW50,PJ
Geothermie,2060,0.0,ZERO-A,KKW50,PJ
"Summe (inkl. LaWi, ohne int. VER)",2000,39.49000000000001,ZERO-A,KKW50,PJ
"Summe (inkl. LaWi, ohne int. VER)",2001,41.67500000000001,ZERO-A,KKW50,PJ
"Summe (inkl. LaWi, ohne int. VER)",2002,40.485000000000014,ZERO-A,KKW50,PJ
"Summe (inkl. LaWi, ohne int. VER)",2003,43.42000000000002,ZERO-A,KKW50,PJ
"Summe (inkl. LaWi, ohne int. VER)",2004,43.570000000000014,ZERO-A,KKW50,PJ
"Summe (inkl. LaWi, ohne int. VER)",2005,45.49000000000001,ZERO-A,KKW50,PJ
"Summe (inkl. LaWi, ohne int. VER)",2006,46.605000000000004,ZERO-A,KKW50,PJ
"Summe (inkl. LaWi, ohne int. VER)",2007,46.22999999999998,ZERO-A,KKW50,PJ
"Summe (inkl. LaWi, ohne int. VER)",2008,51.915000000000006,ZERO-A,KKW50,PJ
"Summe (inkl. LaWi, ohne int. VER)",2009,52.99500000000002,ZERO-A,KKW50,PJ
"Summe (inkl. LaWi, ohne int. VER)",2010,58.959999999999994,ZERO-A,KKW50,PJ
"Summe (inkl. LaWi, ohne int. VER)",2011,53.94499999999998,ZERO-A,KKW50,PJ
"Summe (inkl. LaWi, ohne int. VER)",2012,59.745000000000026,ZERO-A,KKW50,PJ
"Summe (inkl. LaWi, ohne int. VER)",2013,65.20999999999998,ZERO-A,KKW50,PJ
"Summe (inkl. LaWi, ohne int. VER)",2014,59.06000000000004,ZERO-A,KKW50,PJ
"Summe (inkl. LaWi, ohne int. VER)",2015,63.665000000000035,ZERO-A,KKW50,PJ
"Summe (inkl. LaWi, ohne int. VER)",2016,70.02499999999998,ZERO-A,KKW50,PJ
"Summe (inkl. LaWi, ohne int. VER)",2017,73.09999999999995,ZERO-A,KKW50,PJ
"Summe (inkl. LaWi, ohne int. VER)",2018,72.47500000000004,ZERO-A,KKW50,PJ
"Summe (inkl. LaWi, ohne int. VER)",2019,75.22399996704993,ZERO-A,KKW50,PJ
"Summe (inkl. LaWi, ohne int. VER)",2020,80.60529166367755,ZERO-A,KKW50,PJ
"Summe (inkl. LaWi, ohne int. VER)",2021,82.3798339108739,ZERO-A,KKW50,PJ
"Summe (inkl. LaWi, ohne int. VER)",2022,86.52060513893205,ZERO-A,KKW50,PJ
"Summe (inkl. LaWi, ohne int. VER)",2023,90.88621846504519,ZERO-A,KKW50,PJ
"Summe (inkl. LaWi, ohne int. VER)",2024,95.00151557729123,ZERO-A,KKW50,PJ
"Summe (inkl. LaWi, ohne int. VER)",2025,99.6847226889773,ZERO-A,KKW50,PJ
"Summe (inkl. LaWi, ohne int. VER)",2026,105.16667395458812,ZERO-A,KKW50,PJ
"Summe (inkl. LaWi, ohne int. VER)",2027,110.58504415907505,ZERO-A,KKW50,PJ
"Summe (inkl. LaWi, ohne int. VER)",2028,115.11232419101282,ZERO-A,KKW50,PJ
"Summe (inkl. LaWi, ohne int. VER)",2029,119.61264319509382,ZERO-A,KKW50,PJ
"Summe (inkl. LaWi, ohne int. VER)",2030,124.33722238082021,ZERO-A,KKW50,PJ
"Summe (inkl. LaWi, ohne int. VER)",2031,128.29827545493936,ZERO-A,KKW50,PJ
"Summe (inkl. LaWi, ohne int. VER)",2032,131.91696901646634,ZERO-A,KKW50,PJ
"Summe (inkl. LaWi, ohne int. VER)",2033,135.53253884665776,ZERO-A,KKW50,PJ
"Summe (inkl. LaWi, ohne int. VER)",2034,138.87793229770395,ZERO-A,KKW50,PJ
"Summe (inkl. LaWi, ohne int. VER)",2035,142.1410573585132,ZERO-A,KKW50,PJ
"Summe (inkl. LaWi, ohne int. VER)",2036,145.86470334226703,ZERO-A,KKW50,PJ
"Summe (inkl. LaWi, ohne int. VER)",2037,149.3050408405615,ZERO-A,KKW50,PJ
"Summe (inkl. LaWi, ohne int. VER)",2038,152.36693353224535,ZERO-A,KKW50,PJ
"Summe (inkl. LaWi, ohne int. VER)",2039,155.51476223040052,ZERO-A,KKW50,PJ
"Summe (inkl. LaWi, ohne int. VER)",2040,158.24752203293514,ZERO-A,KKW50,PJ
"Summe (inkl. LaWi, ohne int. VER)",2041,161.7530634727044,ZERO-A,KKW50,PJ
"Summe (inkl. LaWi, ohne int. VER)",2042,164.7262072841309,ZERO-A,KKW50,PJ
"Summe (inkl. LaWi, ohne int. VER)",2043,167.99993083576598,ZERO-A,KKW50,PJ
"Summe (inkl. LaWi, ohne int. VER)",2044,170.8700652470191,ZERO-A,KKW50,PJ
"Summe (inkl. LaWi, ohne int. VER)",2045,173.26381703680624,ZERO-A,KKW50,PJ
"Summe (inkl. LaWi, ohne int. VER)",2046,175.5643509098644,ZERO-A,KKW50,PJ
"Summe (inkl. LaWi, ohne int. VER)",2047,177.40383417526442,ZERO-A,KKW50,PJ
"Summe (inkl. LaWi, ohne int. VER)",2048,178.57045427286553,ZERO-A,KKW50,PJ
"Summe (inkl. LaWi, ohne int. VER)",2049,179.4007400108615,ZERO-A,KKW50,PJ
"Summe (inkl. LaWi, ohne int. VER)",2050,179.65858579303307,ZERO-A,KKW50,PJ
"Summe (inkl. LaWi, ohne int. VER)",2051,179.03526108826304,ZERO-A,KKW50,PJ
"Summe (inkl. LaWi, ohne int. VER)",2052,178.2199058017091,ZERO-A,KKW50,PJ
"Summe (inkl. LaWi, ohne int. VER)",2053,177.44084011576228,ZERO-A,KKW50,PJ
"Summe (inkl. LaWi, ohne int. VER)",2054,176.57233085078616,ZERO-A,KKW50,PJ
"Summe (inkl. LaWi, ohne int. VER)",2055,175.6879309444432,ZERO-A,KKW50,PJ
"Summe (inkl. LaWi, ohne int. VER)",2056,174.82882507371403,ZERO-A,KKW50,PJ
"Summe (inkl. LaWi, ohne int. VER)",2057,173.99347330856983,ZERO-A,KKW50,PJ
"Summe (inkl. LaWi, ohne int. VER)",2058,173.05446455737263,ZERO-A,KKW50,PJ
"Summe (inkl. LaWi, ohne int. VER)",2059,172.306548667279,ZERO-A,KKW50,PJ
"Summe (inkl. LaWi, ohne int. VER)",2060,171.38909547797098,ZERO-A,KKW50,PJ
Biogene Flugtreibstoffe,2000,0.0,ZERO-A,KKW50,PJ
Biogene Flugtreibstoffe,2001,0.0,ZERO-A,KKW50,PJ
Biogene Flugtreibstoffe,2002,0.0,ZERO-A,KKW50,PJ
Biogene Flugtreibstoffe,2003,0.0,ZERO-A,KKW50,PJ
Biogene Flugtreibstoffe,2004,0.0,ZERO-A,KKW50,PJ
Biogene Flugtreibstoffe,2005,0.0,ZERO-A,KKW50,PJ
Biogene Flugtreibstoffe,2006,0.0,ZERO-A,KKW50,PJ
Biogene Flugtreibstoffe,2007,0.0,ZERO-A,KKW50,PJ
Biogene Flugtreibstoffe,2008,0.0,ZERO-A,KKW50,PJ
Biogene Flugtreibstoffe,2009,0.0,ZERO-A,KKW50,PJ
Biogene Flugtreibstoffe,2010,0.0,ZERO-A,KKW50,PJ
Biogene Flugtreibstoffe,2011,0.0,ZERO-A,KKW50,PJ
Biogene Flugtreibstoffe,2012,0.0,ZERO-A,KKW50,PJ
Biogene Flugtreibstoffe,2013,0.0,ZERO-A,KKW50,PJ
Biogene Flugtreibstoffe,2014,0.0,ZERO-A,KKW50,PJ
Biogene Flugtreibstoffe,2015,0.0,ZERO-A,KKW50,PJ
Biogene Flugtreibstoffe,2016,0.0,ZERO-A,KKW50,PJ
Biogene Flugtreibstoffe,2017,0.0,ZERO-A,KKW50,PJ
Biogene Flugtreibstoffe,2018,0.0,ZERO-A,KKW50,PJ
Biogene Flugtreibstoffe,2019,0.0,ZERO-A,KKW50,PJ
Biogene Flugtreibstoffe,2020,0.0,ZERO-A,KKW50,PJ
Biogene Flugtreibstoffe,2021,0.0,ZERO-A,KKW50,PJ
Biogene Flugtreibstoffe,2022,0.0,ZERO-A,KKW50,PJ
Biogene Flugtreibstoffe,2023,0.0,ZERO-A,KKW50,PJ
Biogene Flugtreibstoffe,2024,0.0,ZERO-A,KKW50,PJ
Biogene Flugtreibstoffe,2025,0.0,ZERO-A,KKW50,PJ
Biogene Flugtreibstoffe,2026,0.0,ZERO-A,KKW50,PJ
Biogene Flugtreibstoffe,2027,0.0,ZERO-A,KKW50,PJ
Biogene Flugtreibstoffe,2028,0.0,ZERO-A,KKW50,PJ
Biogene Flugtreibstoffe,2029,0.0,ZERO-A,KKW50,PJ
Biogene Flugtreibstoffe,2030,0.0,ZERO-A,KKW50,PJ
Biogene Flugtreibstoffe,2031,0.16413729406165756,ZERO-A,KKW50,PJ
Biogene Flugtreibstoffe,2032,0.32518968138352106,ZERO-A,KKW50,PJ
Biogene Flugtreibstoffe,2033,0.48315716196559044,ZERO-A,KKW50,PJ
Biogene Flugtreibstoffe,2034,0.638039735807866,ZERO-A,KKW50,PJ
Biogene Flugtreibstoffe,2035,0.7898374029103471,ZERO-A,KKW50,PJ
Biogene Flugtreibstoffe,2036,0.9332280342425137,ZERO-A,KKW50,PJ
Biogene Flugtreibstoffe,2037,1.0717597158247136,ZERO-A,KKW50,PJ
Biogene Flugtreibstoffe,2038,1.2054324476569458,ZERO-A,KKW50,PJ
Biogene Flugtreibstoffe,2039,1.33424622973921,ZERO-A,KKW50,PJ
Biogene Flugtreibstoffe,2040,1.4582010620715076,ZERO-A,KKW50,PJ
Biogene Flugtreibstoffe,2041,1.5770780995395053,ZERO-A,KKW50,PJ
Biogene Flugtreibstoffe,2042,1.6910563972367494,ZERO-A,KKW50,PJ
Biogene Flugtreibstoffe,2043,1.800135955163238,ZERO-A,KKW50,PJ
Biogene Flugtreibstoffe,2044,1.9043167733189705,ZERO-A,KKW50,PJ
Biogene Flugtreibstoffe,2045,2.0035988517039502,ZERO-A,KKW50,PJ
Biogene Flugtreibstoffe,2046,1.9689164810738282,ZERO-A,KKW50,PJ
Biogene Flugtreibstoffe,2047,1.9342341104437077,ZERO-A,KKW50,PJ
Biogene Flugtreibstoffe,2048,1.8995517398135857,ZERO-A,KKW50,PJ
Biogene Flugtreibstoffe,2049,1.8648693691834655,ZERO-A,KKW50,PJ
Biogene Flugtreibstoffe,2050,1.8301869985533439,ZERO-A,KKW50,PJ
Biogene Flugtreibstoffe,2051,1.7976313030969784,ZERO-A,KKW50,PJ
Biogene Flugtreibstoffe,2052,1.7650756076406129,ZERO-A,KKW50,PJ
Biogene Flugtreibstoffe,2053,1.7325199121842474,ZERO-A,KKW50,PJ
Biogene Flugtreibstoffe,2054,1.6999642167278821,ZERO-A,KKW50,PJ
Biogene Flugtreibstoffe,2055,1.6674085212715164,ZERO-A,KKW50,PJ
Biogene Flugtreibstoffe,2056,1.6370007434170828,ZERO-A,KKW50,PJ
Biogene Flugtreibstoffe,2057,1.6065929655626505,ZERO-A,KKW50,PJ
Biogene Flugtreibstoffe,2058,1.576185187708218,ZERO-A,KKW50,PJ
Biogene Flugtreibstoffe,2059,1.5457774098537844,ZERO-A,KKW50,PJ
Biogene Flugtreibstoffe,2060,1.5153696319993515,ZERO-A,KKW50,PJ
Summe (Total),2000,39.49000000000001,ZERO-A,KKW50,PJ
Summe (Total),2001,41.67500000000001,ZERO-A,KKW50,PJ
Summe (Total),2002,40.485000000000014,ZERO-A,KKW50,PJ
Summe (Total),2003,43.42000000000002,ZERO-A,KKW50,PJ
Summe (Total),2004,43.570000000000014,ZERO-A,KKW50,PJ
Summe (Total),2005,45.49000000000001,ZERO-A,KKW50,PJ
Summe (Total),2006,46.605000000000004,ZERO-A,KKW50,PJ
Summe (Total),2007,46.22999999999998,ZERO-A,KKW50,PJ
Summe (Total),2008,51.915000000000006,ZERO-A,KKW50,PJ
Summe (Total),2009,52.99500000000002,ZERO-A,KKW50,PJ
Summe (Total),2010,58.959999999999994,ZERO-A,KKW50,PJ
Summe (Total),2011,53.94499999999998,ZERO-A,KKW50,PJ
Summe (Total),2012,59.745000000000026,ZERO-A,KKW50,PJ
Summe (Total),2013,65.20999999999998,ZERO-A,KKW50,PJ
Summe (Total),2014,59.06000000000004,ZERO-A,KKW50,PJ
Summe (Total),2015,63.665000000000035,ZERO-A,KKW50,PJ
Summe (Total),2016,70.02499999999998,ZERO-A,KKW50,PJ
Summe (Total),2017,73.09999999999995,ZERO-A,KKW50,PJ
Summe (Total),2018,72.47500000000004,ZERO-A,KKW50,PJ
Summe (Total),2019,75.22399996704993,ZERO-A,KKW50,PJ
Summe (Total),2020,80.60529166367755,ZERO-A,KKW50,PJ
Summe (Total),2021,82.3798339108739,ZERO-A,KKW50,PJ
Summe (Total),2022,86.52060513893205,ZERO-A,KKW50,PJ
Summe (Total),2023,90.88621846504519,ZERO-A,KKW50,PJ
Summe (Total),2024,95.00151557729123,ZERO-A,KKW50,PJ
Summe (Total),2025,99.6847226889773,ZERO-A,KKW50,PJ
Summe (Total),2026,105.16667395458812,ZERO-A,KKW50,PJ
Summe (Total),2027,110.58504415907505,ZERO-A,KKW50,PJ
Summe (Total),2028,115.11232419101282,ZERO-A,KKW50,PJ
Summe (Total),2029,119.61264319509382,ZERO-A,KKW50,PJ
Summe (Total),2030,124.33722238082021,ZERO-A,KKW50,PJ
Summe (Total),2031,128.462412749001,ZERO-A,KKW50,PJ
Summe (Total),2032,132.24215869784987,ZERO-A,KKW50,PJ
Summe (Total),2033,136.01569600862334,ZERO-A,KKW50,PJ
Summe (Total),2034,139.51597203351182,ZERO-A,KKW50,PJ
Summe (Total),2035,142.93089476142353,ZERO-A,KKW50,PJ
Summe (Total),2036,146.79793137650955,ZERO-A,KKW50,PJ
Summe (Total),2037,150.37680055638623,ZERO-A,KKW50,PJ
Summe (Total),2038,153.5723659799023,ZERO-A,KKW50,PJ
Summe (Total),2039,156.84900846013974,ZERO-A,KKW50,PJ
Summe (Total),2040,159.70572309500665,ZERO-A,KKW50,PJ
Summe (Total),2041,163.33014157224392,ZERO-A,KKW50,PJ
Summe (Total),2042,166.41726368136764,ZERO-A,KKW50,PJ
Summe (Total),2043,169.8000667909292,ZERO-A,KKW50,PJ
Summe (Total),2044,172.7743820203381,ZERO-A,KKW50,PJ
Summe (Total),2045,175.2674158885102,ZERO-A,KKW50,PJ
Summe (Total),2046,177.53326739093822,ZERO-A,KKW50,PJ
Summe (Total),2047,179.33806828570812,ZERO-A,KKW50,PJ
Summe (Total),2048,180.4700060126791,ZERO-A,KKW50,PJ
Summe (Total),2049,181.26560938004496,ZERO-A,KKW50,PJ
Summe (Total),2050,181.4887727915864,ZERO-A,KKW50,PJ
Summe (Total),2051,180.83289239136002,ZERO-A,KKW50,PJ
Summe (Total),2052,179.98498140934973,ZERO-A,KKW50,PJ
Summe (Total),2053,179.17336002794653,ZERO-A,KKW50,PJ
Summe (Total),2054,178.27229506751405,ZERO-A,KKW50,PJ
Summe (Total),2055,177.3553394657147,ZERO-A,KKW50,PJ
Summe (Total),2056,176.4658258171311,ZERO-A,KKW50,PJ
Summe (Total),2057,175.60006627413247,ZERO-A,KKW50,PJ
Summe (Total),2058,174.63064974508083,ZERO-A,KKW50,PJ
Summe (Total),2059,173.8523260771328,ZERO-A,KKW50,PJ
Summe (Total),2060,172.90446510997035,ZERO-A,KKW50,PJ
Holz und Holzkohle,2000,27.94000000000001,ZERO-B,KKW50,PJ
Holz und Holzkohle,2001,29.670000000000012,ZERO-B,KKW50,PJ
Holz und Holzkohle,2002,28.460000000000015,ZERO-B,KKW50,PJ
Holz und Holzkohle,2003,30.46000000000001,ZERO-B,KKW50,PJ
Holz und Holzkohle,2004,30.290000000000003,ZERO-B,KKW50,PJ
Holz und Holzkohle,2005,31.520000000000007,ZERO-B,KKW50,PJ
Holz und Holzkohle,2006,32.14,ZERO-B,KKW50,PJ
Holz und Holzkohle,2007,31.219999999999988,ZERO-B,KKW50,PJ
Holz und Holzkohle,2008,35.150000000000006,ZERO-B,KKW50,PJ
Holz und Holzkohle,2009,36.19000000000002,ZERO-B,KKW50,PJ
Holz und Holzkohle,2010,39.64,ZERO-B,KKW50,PJ
Holz und Holzkohle,2011,34.489999999999995,ZERO-B,KKW50,PJ
Holz und Holzkohle,2012,38.11000000000003,ZERO-B,KKW50,PJ
Holz und Holzkohle,2013,41.91999999999998,ZERO-B,KKW50,PJ
Holz und Holzkohle,2014,35.46000000000003,ZERO-B,KKW50,PJ
Holz und Holzkohle,2015,37.80000000000003,ZERO-B,KKW50,PJ
Holz und Holzkohle,2016,40.72999999999999,ZERO-B,KKW50,PJ
Holz und Holzkohle,2017,41.04999999999997,ZERO-B,KKW50,PJ
Holz und Holzkohle,2018,38.63000000000003,ZERO-B,KKW50,PJ
Holz und Holzkohle,2019,39.03999999999999,ZERO-B,KKW50,PJ
Holz und Holzkohle,2020,39.12583721745655,ZERO-B,KKW50,PJ
Holz und Holzkohle,2021,39.29758600847313,ZERO-B,KKW50,PJ
Holz und Holzkohle,2022,39.18774647561149,ZERO-B,KKW50,PJ
Holz und Holzkohle,2023,39.04541751973095,ZERO-B,KKW50,PJ
Holz und Holzkohle,2024,38.966856550800465,ZERO-B,KKW50,PJ
Holz und Holzkohle,2025,38.540082882730665,ZERO-B,KKW50,PJ
Holz und Holzkohle,2026,37.86532741594621,ZERO-B,KKW50,PJ
Holz und Holzkohle,2027,37.37035118563771,ZERO-B,KKW50,PJ
Holz und Holzkohle,2028,36.3107280201532,ZERO-B,KKW50,PJ
Holz und Holzkohle,2029,35.44462374478656,ZERO-B,KKW50,PJ
Holz und Holzkohle,2030,34.696184432042905,ZERO-B,KKW50,PJ
Holz und Holzkohle,2031,33.95707958356342,ZERO-B,KKW50,PJ
Holz und Holzkohle,2032,33.051904116913555,ZERO-B,KKW50,PJ
Holz und Holzkohle,2033,32.09395695434265,ZERO-B,KKW50,PJ
Holz und Holzkohle,2034,31.287646608124643,ZERO-B,KKW50,PJ
Holz und Holzkohle,2035,30.422186166624023,ZERO-B,KKW50,PJ
Holz und Holzkohle,2036,29.852008798455607,ZERO-B,KKW50,PJ
Holz und Holzkohle,2037,28.99879677527959,ZERO-B,KKW50,PJ
Holz und Holzkohle,2038,28.191213509786643,ZERO-B,KKW50,PJ
Holz und Holzkohle,2039,27.414668693003033,ZERO-B,KKW50,PJ
Holz und Holzkohle,2040,26.63390448128003,ZERO-B,KKW50,PJ
Holz und Holzkohle,2041,25.896485445760685,ZERO-B,KKW50,PJ
Holz und Holzkohle,2042,24.98936581407721,ZERO-B,KKW50,PJ
Holz und Holzkohle,2043,24.26118432092216,ZERO-B,KKW50,PJ
Holz und Holzkohle,2044,23.642539381529478,ZERO-B,KKW50,PJ
Holz und Holzkohle,2045,22.96230586016948,ZERO-B,KKW50,PJ
Holz und Holzkohle,2046,22.256666203031536,ZERO-B,KKW50,PJ
Holz und Holzkohle,2047,21.72971707459541,ZERO-B,KKW50,PJ
Holz und Holzkohle,2048,21.20887495120237,ZERO-B,KKW50,PJ
Holz und Holzkohle,2049,20.799427859301755,ZERO-B,KKW50,PJ
Holz und Holzkohle,2050,20.494534550114466,ZERO-B,KKW50,PJ
Holz und Holzkohle,2051,20.221821575853856,ZERO-B,KKW50,PJ
Holz und Holzkohle,2052,19.92534156336094,ZERO-B,KKW50,PJ
Holz und Holzkohle,2053,19.674624453027192,ZERO-B,KKW50,PJ
Holz und Holzkohle,2054,19.441715930884005,ZERO-B,KKW50,PJ
Holz und Holzkohle,2055,19.1927329429506,ZERO-B,KKW50,PJ
Holz und Holzkohle,2056,18.96741557026961,ZERO-B,KKW50,PJ
Holz und Holzkohle,2057,18.714210707864776,ZERO-B,KKW50,PJ
Holz und Holzkohle,2058,18.429891757944237,ZERO-B,KKW50,PJ
Holz und Holzkohle,2059,18.262457239560334,ZERO-B,KKW50,PJ
Holz und Holzkohle,2060,18.01299590013427,ZERO-B,KKW50,PJ
Müll und Industrieabfälle,2000,5.219999999999999,ZERO-B,KKW50,PJ
Müll und Industrieabfälle,2001,5.2250000000000005,ZERO-B,KKW50,PJ
Müll und Industrieabfälle,2002,5.095000000000001,ZERO-B,KKW50,PJ
Müll und Industrieabfälle,2003,5.530000000000001,ZERO-B,KKW50,PJ
Müll und Industrieabfälle,2004,5.490000000000003,ZERO-B,KKW50,PJ
Müll und Industrieabfälle,2005,5.440000000000002,ZERO-B,KKW50,PJ
Müll und Industrieabfälle,2006,5.495000000000001,ZERO-B,KKW50,PJ
Müll und Industrieabfälle,2007,5.299999999999999,ZERO-B,KKW50,PJ
Müll und Industrieabfälle,2008,5.565000000000001,ZERO-B,KKW50,PJ
Müll und Industrieabfälle,2009,4.755000000000002,ZERO-B,KKW50,PJ
Müll und Industrieabfälle,2010,5.02,ZERO-B,KKW50,PJ
Müll und Industrieabfälle,2011,5.254999999999999,ZERO-B,KKW50,PJ
Müll und Industrieabfälle,2012,5.324999999999999,ZERO-B,KKW50,PJ
Müll und Industrieabfälle,2013,5.4,ZERO-B,KKW50,PJ
Müll und Industrieabfälle,2014,6.16,ZERO-B,KKW50,PJ
Müll und Industrieabfälle,2015,5.305000000000001,ZERO-B,KKW50,PJ
Müll und Industrieabfälle,2016,5.605,ZERO-B,KKW50,PJ
Müll und Industrieabfälle,2017,5.609999999999999,ZERO-B,KKW50,PJ
Müll und Industrieabfälle,2018,5.535000000000001,ZERO-B,KKW50,PJ
Müll und Industrieabfälle,2019,5.834999999999997,ZERO-B,KKW50,PJ
Müll und Industrieabfälle,2020,5.578660117475521,ZERO-B,KKW50,PJ
Müll und Industrieabfälle,2021,5.619617369953619,ZERO-B,KKW50,PJ
Müll und Industrieabfälle,2022,5.665987697394909,ZERO-B,KKW50,PJ
Müll und Industrieabfälle,2023,5.7190358599074465,ZERO-B,KKW50,PJ
Müll und Industrieabfälle,2024,5.779234920128311,ZERO-B,KKW50,PJ
Müll und Industrieabfälle,2025,5.846833000099352,ZERO-B,KKW50,PJ
Müll und Industrieabfälle,2026,5.919253412982941,ZERO-B,KKW50,PJ
Müll und Industrieabfälle,2027,5.998949798154165,ZERO-B,KKW50,PJ
Müll und Industrieabfälle,2028,6.085563600099751,ZERO-B,KKW50,PJ
