purpose,year,value,scenario,variant,unit
Raumwärme,2016,0.5896714377614711,ZERO-A,KKW50,PJ
Raumwärme,2017,0.5469901363121614,ZERO-A,KKW50,PJ
Raumwärme,2018,0.39834458440577347,ZERO-A,KKW50,PJ
Raumwärme,2019,0.45544295572615207,ZERO-A,KKW50,PJ
Raumwärme,2020,0.43667897618861956,ZERO-A,KKW50,PJ
Raumwärme,2021,0.4196167285352354,ZERO-A,KKW50,PJ
Raumwärme,2022,0.4046903094781159,ZERO-A,KKW50,PJ
Raumwärme,2023,0.3919521946929485,ZERO-A,KKW50,PJ
Raumwärme,2024,0.38126216311139227,ZERO-A,KKW50,PJ
Raumwärme,2025,0.3727863513424509,ZERO-A,KKW50,PJ
Raumwärme,2026,0.3666176761615314,ZERO-A,KKW50,PJ
Raumwärme,2027,0.3629712423956646,ZERO-A,KKW50,PJ
Raumwärme,2028,0.36203892439658775,ZERO-A,KKW50,PJ
Raumwärme,2029,0.36400662237535936,ZERO-A,KKW50,PJ
Raumwärme,2030,0.36914627509312214,ZERO-A,KKW50,PJ
Raumwärme,2031,0.37739080985104545,ZERO-A,KKW50,PJ
Raumwärme,2032,0.38873100335246413,ZERO-A,KKW50,PJ
Raumwärme,2033,0.40306517384400137,ZERO-A,KKW50,PJ
Raumwärme,2034,0.4202012192556169,ZERO-A,KKW50,PJ
Raumwärme,2035,0.4397565225780136,ZERO-A,KKW50,PJ
Raumwärme,2036,0.46104954428354056,ZERO-A,KKW50,PJ
Raumwärme,2037,0.4839237072839034,ZERO-A,KKW50,PJ
Raumwärme,2038,0.5074369764856494,ZERO-A,KKW50,PJ
Raumwärme,2039,0.5307290889437167,ZERO-A,KKW50,PJ
Raumwärme,2040,0.5530405281420171,ZERO-A,KKW50,PJ
Raumwärme,2041,0.5733438173042337,ZERO-A,KKW50,PJ
Raumwärme,2042,0.5910650030044291,ZERO-A,KKW50,PJ
Raumwärme,2043,0.605598736296459,ZERO-A,KKW50,PJ
Raumwärme,2044,0.6164922678530451,ZERO-A,KKW50,PJ
Raumwärme,2045,0.6235055977390205,ZERO-A,KKW50,PJ
Raumwärme,2046,0.6265296850890469,ZERO-A,KKW50,PJ
Raumwärme,2047,0.6257410126752401,ZERO-A,KKW50,PJ
Raumwärme,2048,0.6213784045468549,ZERO-A,KKW50,PJ
Raumwärme,2049,0.6137238878363219,ZERO-A,KKW50,PJ
Raumwärme,2050,0.6032577203877733,ZERO-A,KKW50,PJ
Raumwärme,2051,0.5905725904118406,ZERO-A,KKW50,PJ
Raumwärme,2052,0.5763602494359978,ZERO-A,KKW50,PJ
Raumwärme,2053,0.5609401624976844,ZERO-A,KKW50,PJ
Raumwärme,2054,0.5446791273675896,ZERO-A,KKW50,PJ
Raumwärme,2055,0.5278260780637702,ZERO-A,KKW50,PJ
Raumwärme,2056,0.5106593269613612,ZERO-A,KKW50,PJ
Raumwärme,2057,0.4933458651527907,ZERO-A,KKW50,PJ
Raumwärme,2058,0.47599557918858093,ZERO-A,KKW50,PJ
Raumwärme,2059,0.45866433158916287,ZERO-A,KKW50,PJ
Raumwärme,2060,0.44140297764052105,ZERO-A,KKW50,PJ
Warmwasser,2000,0.07375478988055706,ZERO-A,KKW50,PJ
Warmwasser,2001,0.08670913818888122,ZERO-A,KKW50,PJ
Warmwasser,2002,0.07656922794964592,ZERO-A,KKW50,PJ
Warmwasser,2003,0.09346207073420325,ZERO-A,KKW50,PJ
Warmwasser,2004,0.08958959590218712,ZERO-A,KKW50,PJ
Warmwasser,2005,0.09692852957914298,ZERO-A,KKW50,PJ
Warmwasser,2006,0.10030169996704448,ZERO-A,KKW50,PJ
Warmwasser,2007,0.08182189021415602,ZERO-A,KKW50,PJ
Warmwasser,2008,0.09881916978429187,ZERO-A,KKW50,PJ
Warmwasser,2009,0.11144936941900731,ZERO-A,KKW50,PJ
Warmwasser,2010,0.1329388502594938,ZERO-A,KKW50,PJ
Warmwasser,2011,0.07978318225300647,ZERO-A,KKW50,PJ
Warmwasser,2012,0.09562153580817276,ZERO-A,KKW50,PJ
Warmwasser,2013,0.12202071312948705,ZERO-A,KKW50,PJ
Warmwasser,2014,0.06280182838246229,ZERO-A,KKW50,PJ
Warmwasser,2015,0.0829393075924123,ZERO-A,KKW50,PJ
Warmwasser,2016,0.09991831608174691,ZERO-A,KKW50,PJ
Warmwasser,2017,0.09268607877823769,ZERO-A,KKW50,PJ
Warmwasser,2018,0.0674984704112607,ZERO-A,KKW50,PJ
Warmwasser,2019,0.07717364330924044,ZERO-A,KKW50,PJ
Warmwasser,2020,0.07399413499610241,ZERO-A,KKW50,PJ
Warmwasser,2021,0.07110298079577725,ZERO-A,KKW50,PJ
Warmwasser,2022,0.06857373728522217,ZERO-A,KKW50,PJ
Warmwasser,2023,0.06641529633339038,ZERO-A,KKW50,PJ
Warmwasser,2024,0.06460389783909554,ZERO-A,KKW50,PJ
Warmwasser,2025,0.06316769322556798,ZERO-A,KKW50,PJ
Warmwasser,2026,0.06212242700261394,ZERO-A,KKW50,PJ
Warmwasser,2027,0.06150454813269251,ZERO-A,KKW50,PJ
Warmwasser,2028,0.06134656923367359,ZERO-A,KKW50,PJ
Warmwasser,2029,0.061679990620577926,ZERO-A,KKW50,PJ
Warmwasser,2030,0.06255089162055404,ZERO-A,KKW50,PJ
Warmwasser,2031,0.06394790693643303,ZERO-A,KKW50,PJ
Warmwasser,2032,0.06586947370419843,ZERO-A,KKW50,PJ
Warmwasser,2033,0.06829836221095782,ZERO-A,KKW50,PJ
Warmwasser,2034,0.07120202125255705,ZERO-A,KKW50,PJ
Warmwasser,2035,0.07451561735593837,ZERO-A,KKW50,PJ
Warmwasser,2036,0.0781236653922907,ZERO-A,KKW50,PJ
Warmwasser,2037,0.08199963377470401,ZERO-A,KKW50,PJ
Warmwasser,2038,0.08598389706738473,ZERO-A,KKW50,PJ
Warmwasser,2039,0.08993068591581833,ZERO-A,KKW50,PJ
Warmwasser,2040,0.09371130219005648,ZERO-A,KKW50,PJ
Warmwasser,2041,0.09715164257980102,ZERO-A,KKW50,PJ
Warmwasser,2042,0.100154452145849,ZERO-A,KKW50,PJ
Warmwasser,2043,0.10261715605844425,ZERO-A,KKW50,PJ
Warmwasser,2044,0.10446303710272463,ZERO-A,KKW50,PJ
Warmwasser,2045,0.10565142790386764,ZERO-A,KKW50,PJ
Warmwasser,2046,0.10616385176629142,ZERO-A,KKW50,PJ
Warmwasser,2047,0.10603021324408851,ZERO-A,KKW50,PJ
Warmwasser,2048,0.10529098046122286,ZERO-A,KKW50,PJ
Warmwasser,2049,0.1039939421935402,ZERO-A,KKW50,PJ
Warmwasser,2050,0.10222047690368573,ZERO-A,KKW50,PJ
Warmwasser,2051,0.10007101409218364,ZERO-A,KKW50,PJ
Warmwasser,2052,0.09766276928508104,ZERO-A,KKW50,PJ
Warmwasser,2053,0.09504987501541869,ZERO-A,KKW50,PJ
Warmwasser,2054,0.09229448422675643,ZERO-A,KKW50,PJ
Warmwasser,2055,0.08943877815139893,ZERO-A,KKW50,PJ
Warmwasser,2056,0.08652991610907441,ZERO-A,KKW50,PJ
Warmwasser,2057,0.08359619431304309,ZERO-A,KKW50,PJ
Warmwasser,2058,0.08065623275807655,ZERO-A,KKW50,PJ
Warmwasser,2059,0.07771949720530219,ZERO-A,KKW50,PJ
Warmwasser,2060,0.07479460495278477,ZERO-A,KKW50,PJ
Prozesswärme,2000,11.634842355854762,ZERO-A,KKW50,PJ
Prozesswärme,2001,11.888642645097855,ZERO-A,KKW50,PJ
Prozesswärme,2002,11.558385904376888,ZERO-A,KKW50,PJ
Prozesswärme,2003,11.531749081377772,ZERO-A,KKW50,PJ
Prozesswärme,2004,11.741822611238726,ZERO-A,KKW50,PJ
Prozesswärme,2005,12.187964103656155,ZERO-A,KKW50,PJ
Prozesswärme,2006,12.444392657097316,ZERO-A,KKW50,PJ
Prozesswärme,2007,12.717525272119357,ZERO-A,KKW50,PJ
Prozesswärme,2008,12.92877540948497,ZERO-A,KKW50,PJ
Prozesswärme,2009,11.462462939014397,ZERO-A,KKW50,PJ
Prozesswärme,2010,12.800794039050858,ZERO-A,KKW50,PJ
Prozesswärme,2011,13.072224250694564,ZERO-A,KKW50,PJ
Prozesswärme,2012,13.739773357646921,ZERO-A,KKW50,PJ
Prozesswärme,2013,13.358313897355636,ZERO-A,KKW50,PJ
Prozesswärme,2014,12.445208649494372,ZERO-A,KKW50,PJ
Prozesswärme,2015,12.036259685596852,ZERO-A,KKW50,PJ
Prozesswärme,2016,12.058428190634029,ZERO-A,KKW50,PJ
Prozesswärme,2017,12.123235883709725,ZERO-A,KKW50,PJ
Prozesswärme,2018,11.747028712070357,ZERO-A,KKW50,PJ
Prozesswärme,2019,11.674913323106834,ZERO-A,KKW50,PJ
Prozesswärme,2020,11.662222284688736,ZERO-A,KKW50,PJ
Prozesswärme,2021,11.586049094610232,ZERO-A,KKW50,PJ
Prozesswärme,2022,11.524029423436522,ZERO-A,KKW50,PJ
Prozesswärme,2023,11.480203342267199,ZERO-A,KKW50,PJ
Prozesswärme,2024,11.459064969071443,ZERO-A,KKW50,PJ
Prozesswärme,2025,11.465740835364727,ZERO-A,KKW50,PJ
Prozesswärme,2026,11.504908125944086,ZERO-A,KKW50,PJ
Prozesswärme,2027,11.583834779828624,ZERO-A,KKW50,PJ
Prozesswärme,2028,11.708459606471505,ZERO-A,KKW50,PJ
Prozesswärme,2029,11.883995739276136,ZERO-A,KKW50,PJ
Prozesswärme,2030,12.114158218964201,ZERO-A,KKW50,PJ
Prozesswärme,2031,12.404217689162362,ZERO-A,KKW50,PJ
Prozesswärme,2032,12.751494771558832,ZERO-A,KKW50,PJ
Prozesswärme,2033,13.154125672756198,ZERO-A,KKW50,PJ
Prozesswärme,2034,13.608078532649097,ZERO-A,KKW50,PJ
Prozesswärme,2035,14.106434801560875,ZERO-A,KKW50,PJ
Prozesswärme,2036,14.622743448229715,ZERO-A,KKW50,PJ
Prozesswärme,2037,15.157236267771275,ZERO-A,KKW50,PJ
Prozesswärme,2038,15.697675384454781,ZERO-A,KKW50,PJ
Prozesswärme,2039,16.228499777092228,ZERO-A,KKW50,PJ
Prozesswärme,2040,16.735349137512245,ZERO-A,KKW50,PJ
Prozesswärme,2041,17.193368856073228,ZERO-A,KKW50,PJ
Prozesswärme,2042,17.604767512683253,ZERO-A,KKW50,PJ
Prozesswärme,2043,17.96384784923115,ZERO-A,KKW50,PJ
Prozesswärme,2044,18.26766184839236,ZERO-A,KKW50,PJ
Prozesswärme,2045,18.515153061080003,ZERO-A,KKW50,PJ
Prozesswärme,2046,18.695002319282935,ZERO-A,KKW50,PJ
Prozesswärme,2047,18.82256647611349,ZERO-A,KKW50,PJ
Prozesswärme,2048,18.90230452473067,ZERO-A,KKW50,PJ
Prozesswärme,2049,18.9395261906322,ZERO-A,KKW50,PJ
Prozesswärme,2050,18.94025243372993,ZERO-A,KKW50,PJ
Prozesswärme,2051,18.76176971548522,ZERO-A,KKW50,PJ
Prozesswärme,2052,18.591297821477205,ZERO-A,KKW50,PJ
Prozesswärme,2053,18.428788196089894,ZERO-A,KKW50,PJ
Prozesswärme,2054,18.274015490786653,ZERO-A,KKW50,PJ
Prozesswärme,2055,18.126497323682482,ZERO-A,KKW50,PJ
Prozesswärme,2056,17.99249451828164,ZERO-A,KKW50,PJ
Prozesswärme,2057,17.864187520395657,ZERO-A,KKW50,PJ
Prozesswärme,2058,17.740488296152197,ZERO-A,KKW50,PJ
Prozesswärme,2059,17.620535664693627,ZERO-A,KKW50,PJ
Prozesswärme,2060,17.503457474860138,ZERO-A,KKW50,PJ
Beleuchtung,2000,5.726468274341588,ZERO-A,KKW50,PJ
Beleuchtung,2001,5.796745355203128,ZERO-A,KKW50,PJ
Beleuchtung,2002,5.842330661619192,ZERO-A,KKW50,PJ
Beleuchtung,2003,5.915761266008757,ZERO-A,KKW50,PJ
Beleuchtung,2004,5.843333021342524,ZERO-A,KKW50,PJ
Beleuchtung,2005,5.819248590389397,ZERO-A,KKW50,PJ
Beleuchtung,2006,5.992173716373468,ZERO-A,KKW50,PJ
Beleuchtung,2007,5.843902477613393,ZERO-A,KKW50,PJ
Beleuchtung,2008,6.064564266741834,ZERO-A,KKW50,PJ
Beleuchtung,2009,6.165361443717614,ZERO-A,KKW50,PJ
Beleuchtung,2010,6.2367091199011435,ZERO-A,KKW50,PJ
Beleuchtung,2011,6.009790083009283,ZERO-A,KKW50,PJ
Beleuchtung,2012,5.852657297762208,ZERO-A,KKW50,PJ
Beleuchtung,2013,5.665049666471046,ZERO-A,KKW50,PJ
Beleuchtung,2014,5.4830526573065175,ZERO-A,KKW50,PJ
Beleuchtung,2015,5.5648619127207875,ZERO-A,KKW50,PJ
Beleuchtung,2016,5.680791400503646,ZERO-A,KKW50,PJ
Beleuchtung,2017,5.452242303814404,ZERO-A,KKW50,PJ
Beleuchtung,2018,5.112413518295155,ZERO-A,KKW50,PJ
Beleuchtung,2019,5.069820978886432,ZERO-A,KKW50,PJ
Beleuchtung,2020,5.022730655991993,ZERO-A,KKW50,PJ
Beleuchtung,2021,4.931789024062621,ZERO-A,KKW50,PJ
Beleuchtung,2022,4.83850213237577,ZERO-A,KKW50,PJ
Beleuchtung,2023,4.743793715228901,ZERO-A,KKW50,PJ
Beleuchtung,2024,4.647594839416091,ZERO-A,KKW50,PJ
Beleuchtung,2025,4.5501207266737245,ZERO-A,KKW50,PJ
Beleuchtung,2026,4.451335274264047,ZERO-A,KKW50,PJ
Beleuchtung,2027,4.3513266689528,ZERO-A,KKW50,PJ
Beleuchtung,2028,4.25014371469572,ZERO-A,KKW50,PJ
Beleuchtung,2029,4.147809513311165,ZERO-A,KKW50,PJ
Beleuchtung,2030,4.045182339899815,ZERO-A,KKW50,PJ
Beleuchtung,2031,3.9416080906957163,ZERO-A,KKW50,PJ
Beleuchtung,2032,3.8374430543254165,ZERO-A,KKW50,PJ
Beleuchtung,2033,3.7326608087442694,ZERO-A,KKW50,PJ
Beleuchtung,2034,3.6273024969792,ZERO-A,KKW50,PJ
Beleuchtung,2035,3.5215958371126406,ZERO-A,KKW50,PJ
Beleuchtung,2036,3.4158263926908585,ZERO-A,KKW50,PJ
Beleuchtung,2037,3.30956020165303,ZERO-A,KKW50,PJ
Beleuchtung,2038,3.203320506962849,ZERO-A,KKW50,PJ
Beleuchtung,2039,3.097095813403084,ZERO-A,KKW50,PJ
Beleuchtung,2040,2.991152215874251,ZERO-A,KKW50,PJ
Beleuchtung,2041,2.8849847299242306,ZERO-A,KKW50,PJ
Beleuchtung,2042,2.7791936505969104,ZERO-A,KKW50,PJ
Beleuchtung,2043,2.6737399831827546,ZERO-A,KKW50,PJ
Beleuchtung,2044,2.5686314186227945,ZERO-A,KKW50,PJ
Beleuchtung,2045,2.4640493779486157,ZERO-A,KKW50,PJ
Beleuchtung,2046,2.3597444040465474,ZERO-A,KKW50,PJ
Beleuchtung,2047,2.25607268729001,ZERO-A,KKW50,PJ
Beleuchtung,2048,2.1530867319415252,ZERO-A,KKW50,PJ
Beleuchtung,2049,2.050781714685786,ZERO-A,KKW50,PJ
Beleuchtung,2050,1.9493565070368422,ZERO-A,KKW50,PJ
Beleuchtung,2051,1.8487265204190946,ZERO-A,KKW50,PJ
Beleuchtung,2052,1.748917875550506,ZERO-A,KKW50,PJ
Beleuchtung,2053,1.6500223817877324,ZERO-A,KKW50,PJ
Beleuchtung,2054,1.5521489519235525,ZERO-A,KKW50,PJ
Beleuchtung,2055,1.4553327845275181,ZERO-A,KKW50,PJ
Beleuchtung,2056,1.3596537459233342,ZERO-A,KKW50,PJ
Beleuchtung,2057,1.2650905234786316,ZERO-A,KKW50,PJ
Beleuchtung,2058,1.1717688335154133,ZERO-A,KKW50,PJ
Beleuchtung,2059,1.0796871775182317,ZERO-A,KKW50,PJ
Beleuchtung,2060,0.9888793242960705,ZERO-A,KKW50,PJ
"Klima, Lüftung und Haustechnik",2000,4.236448886333048,ZERO-A,KKW50,PJ
"Klima, Lüftung und Haustechnik",2001,4.359192537857529,ZERO-A,KKW50,PJ
"Klima, Lüftung und Haustechnik",2002,4.563969260023247,ZERO-A,KKW50,PJ
"Klima, Lüftung und Haustechnik",2003,4.6989186557678675,ZERO-A,KKW50,PJ
"Klima, Lüftung und Haustechnik",2004,4.758976193090474,ZERO-A,KKW50,PJ
"Klima, Lüftung und Haustechnik",2005,4.7856544881952425,ZERO-A,KKW50,PJ
"Klima, Lüftung und Haustechnik",2006,4.963905546534709,ZERO-A,KKW50,PJ
"Klima, Lüftung und Haustechnik",2007,4.950740943369222,ZERO-A,KKW50,PJ
"Klima, Lüftung und Haustechnik",2008,5.18463003180546,ZERO-A,KKW50,PJ
"Klima, Lüftung und Haustechnik",2009,5.366240502223808,ZERO-A,KKW50,PJ
"Klima, Lüftung und Haustechnik",2010,5.473233040212736,ZERO-A,KKW50,PJ
"Klima, Lüftung und Haustechnik",2011,5.3635420234011955,ZERO-A,KKW50,PJ
"Klima, Lüftung und Haustechnik",2012,5.2012908938868,ZERO-A,KKW50,PJ
"Klima, Lüftung und Haustechnik",2013,4.9883759532128975,ZERO-A,KKW50,PJ
"Klima, Lüftung und Haustechnik",2014,4.96637953428288,ZERO-A,KKW50,PJ
"Klima, Lüftung und Haustechnik",2015,5.014993776461918,ZERO-A,KKW50,PJ
"Klima, Lüftung und Haustechnik",2016,5.272853862559244,ZERO-A,KKW50,PJ
"Klima, Lüftung und Haustechnik",2017,5.010642462404548,ZERO-A,KKW50,PJ
"Klima, Lüftung und Haustechnik",2018,5.014488914483587,ZERO-A,KKW50,PJ
"Klima, Lüftung und Haustechnik",2019,5.019821280099027,ZERO-A,KKW50,PJ
"Klima, Lüftung und Haustechnik",2020,5.030749414015782,ZERO-A,KKW50,PJ
"Klima, Lüftung und Haustechnik",2021,5.036378278053276,ZERO-A,KKW50,PJ
"Klima, Lüftung und Haustechnik",2022,5.041108463811045,ZERO-A,KKW50,PJ
"Klima, Lüftung und Haustechnik",2023,5.045954262647114,ZERO-A,KKW50,PJ
"Klima, Lüftung und Haustechnik",2024,5.049551261120077,ZERO-A,KKW50,PJ
"Klima, Lüftung und Haustechnik",2025,5.052118286569759,ZERO-A,KKW50,PJ
"Klima, Lüftung und Haustechnik",2026,5.053353258771816,ZERO-A,KKW50,PJ
"Klima, Lüftung und Haustechnik",2027,5.053302662684377,ZERO-A,KKW50,PJ
"Klima, Lüftung und Haustechnik",2028,5.051708362280797,ZERO-A,KKW50,PJ
"Klima, Lüftung und Haustechnik",2029,5.048078926355882,ZERO-A,KKW50,PJ
"Klima, Lüftung und Haustechnik",2030,5.043061481547698,ZERO-A,KKW50,PJ
"Klima, Lüftung und Haustechnik",2031,5.035590327853096,ZERO-A,KKW50,PJ
"Klima, Lüftung und Haustechnik",2032,5.026011297336568,ZERO-A,KKW50,PJ
"Klima, Lüftung und Haustechnik",2033,5.014373619538866,ZERO-A,KKW50,PJ
"Klima, Lüftung und Haustechnik",2034,5.001088744623826,ZERO-A,KKW50,PJ
"Klima, Lüftung und Haustechnik",2035,4.9861118500849235,ZERO-A,KKW50,PJ
"Klima, Lüftung und Haustechnik",2036,4.965764300613934,ZERO-A,KKW50,PJ
"Klima, Lüftung und Haustechnik",2037,4.946974249631607,ZERO-A,KKW50,PJ
"Klima, Lüftung und Haustechnik",2038,4.926732514570316,ZERO-A,KKW50,PJ
"Klima, Lüftung und Haustechnik",2039,4.904983106157343,ZERO-A,KKW50,PJ
"Klima, Lüftung und Haustechnik",2040,4.882030464164448,ZERO-A,KKW50,PJ
"Klima, Lüftung und Haustechnik",2041,4.856652813970657,ZERO-A,KKW50,PJ
"Klima, Lüftung und Haustechnik",2042,4.830173724835734,ZERO-A,KKW50,PJ
"Klima, Lüftung und Haustechnik",2043,4.802351192199217,ZERO-A,KKW50,PJ
"Klima, Lüftung und Haustechnik",2044,4.773156491216866,ZERO-A,KKW50,PJ
"Klima, Lüftung und Haustechnik",2045,4.742971365433537,ZERO-A,KKW50,PJ
"Klima, Lüftung und Haustechnik",2046,4.710751198697903,ZERO-A,KKW50,PJ
"Klima, Lüftung und Haustechnik",2047,4.677450176744746,ZERO-A,KKW50,PJ
"Klima, Lüftung und Haustechnik",2048,4.642810510797562,ZERO-A,KKW50,PJ
"Klima, Lüftung und Haustechnik",2049,4.606872356883011,ZERO-A,KKW50,PJ
"Klima, Lüftung und Haustechnik",2050,4.569995009584814,ZERO-A,KKW50,PJ
"Klima, Lüftung und Haustechnik",2051,4.531876215610275,ZERO-A,KKW50,PJ
"Klima, Lüftung und Haustechnik",2052,4.492420755295142,ZERO-A,KKW50,PJ
"Klima, Lüftung und Haustechnik",2053,4.451777095559353,ZERO-A,KKW50,PJ
"Klima, Lüftung und Haustechnik",2054,4.409956168939647,ZERO-A,KKW50,PJ
"Klima, Lüftung und Haustechnik",2055,4.366954980927925,ZERO-A,KKW50,PJ
"Klima, Lüftung und Haustechnik",2056,4.322820305708667,ZERO-A,KKW50,PJ
"Klima, Lüftung und Haustechnik",2057,4.277322312970585,ZERO-A,KKW50,PJ
"Klima, Lüftung und Haustechnik",2058,4.230649444313728,ZERO-A,KKW50,PJ
"Klima, Lüftung und Haustechnik",2059,4.182818372263006,ZERO-A,KKW50,PJ
"Klima, Lüftung und Haustechnik",2060,4.1339140551769,ZERO-A,KKW50,PJ
"I&K, Unterhaltungsmedien",2000,1.3912030121031749,ZERO-A,KKW50,PJ
"I&K, Unterhaltungsmedien",2001,1.4155082432246489,ZERO-A,KKW50,PJ
"I&K, Unterhaltungsmedien",2002,1.4601046299600184,ZERO-A,KKW50,PJ
"I&K, Unterhaltungsmedien",2003,1.4862490115215827,ZERO-A,KKW50,PJ
"I&K, Unterhaltungsmedien",2004,1.480567723431594,ZERO-A,KKW50,PJ
"I&K, Unterhaltungsmedien",2005,1.4822295980984648,ZERO-A,KKW50,PJ
"I&K, Unterhaltungsmedien",2006,1.5121341836133306,ZERO-A,KKW50,PJ
"I&K, Unterhaltungsmedien",2007,1.485012398822148,ZERO-A,KKW50,PJ
"I&K, Unterhaltungsmedien",2008,1.530041707150352,ZERO-A,KKW50,PJ
"I&K, Unterhaltungsmedien",2009,1.5599161779138189,ZERO-A,KKW50,PJ
"I&K, Unterhaltungsmedien",2010,1.5748508265117955,ZERO-A,KKW50,PJ
"I&K, Unterhaltungsmedien",2011,1.5358269647570781,ZERO-A,KKW50,PJ
"I&K, Unterhaltungsmedien",2012,1.4702795378282987,ZERO-A,KKW50,PJ
"I&K, Unterhaltungsmedien",2013,1.4006144823504578,ZERO-A,KKW50,PJ
"I&K, Unterhaltungsmedien",2014,1.373177875114475,ZERO-A,KKW50,PJ
"I&K, Unterhaltungsmedien",2015,1.3849317142458522,ZERO-A,KKW50,PJ
"I&K, Unterhaltungsmedien",2016,1.4345847552247493,ZERO-A,KKW50,PJ
"I&K, Unterhaltungsmedien",2017,1.356371601236461,ZERO-A,KKW50,PJ
"I&K, Unterhaltungsmedien",2018,1.328295113762056,ZERO-A,KKW50,PJ
"I&K, Unterhaltungsmedien",2019,1.31605685341591,ZERO-A,KKW50,PJ
"I&K, Unterhaltungsmedien",2020,1.3063893338113874,ZERO-A,KKW50,PJ
"I&K, Unterhaltungsmedien",2021,1.2897142150060166,ZERO-A,KKW50,PJ
"I&K, Unterhaltungsmedien",2022,1.273332953978585,ZERO-A,KKW50,PJ
"I&K, Unterhaltungsmedien",2023,1.2576237208185717,ZERO-A,KKW50,PJ
"I&K, Unterhaltungsmedien",2024,1.2420921424010358,ZERO-A,KKW50,PJ
"I&K, Unterhaltungsmedien",2025,1.2268539162623773,ZERO-A,KKW50,PJ
"I&K, Unterhaltungsmedien",2026,1.211768406551855,ZERO-A,KKW50,PJ
"I&K, Unterhaltungsmedien",2027,1.196877747233491,ZERO-A,KKW50,PJ
"I&K, Unterhaltungsmedien",2028,1.182097257451591,ZERO-A,KKW50,PJ
"I&K, Unterhaltungsmedien",2029,1.167266137552644,ZERO-A,KKW50,PJ
"I&K, Unterhaltungsmedien",2030,1.1525234885822964,ZERO-A,KKW50,PJ
"I&K, Unterhaltungsmedien",2031,1.1376345397657421,ZERO-A,KKW50,PJ
"I&K, Unterhaltungsmedien",2032,1.1226672534225735,ZERO-A,KKW50,PJ
"I&K, Unterhaltungsmedien",2033,1.1076287901985387,ZERO-A,KKW50,PJ
"I&K, Unterhaltungsmedien",2034,1.0926569203286107,ZERO-A,KKW50,PJ
"I&K, Unterhaltungsmedien",2035,1.0776855457339405,ZERO-A,KKW50,PJ
"I&K, Unterhaltungsmedien",2036,1.0613559955590999,ZERO-A,KKW50,PJ
"I&K, Unterhaltungsmedien",2037,1.0464322438290894,ZERO-A,KKW50,PJ
"I&K, Unterhaltungsmedien",2038,1.0315756195843742,ZERO-A,KKW50,PJ
"I&K, Unterhaltungsmedien",2039,1.0167685727272893,ZERO-A,KKW50,PJ
"I&K, Unterhaltungsmedien",2040,1.0020713251195628,ZERO-A,KKW50,PJ
"I&K, Unterhaltungsmedien",2041,0.9872077691942944,ZERO-A,KKW50,PJ
"I&K, Unterhaltungsmedien",2042,0.9724729113623263,ZERO-A,KKW50,PJ
"I&K, Unterhaltungsmedien",2043,0.9578110065796481,ZERO-A,KKW50,PJ
"I&K, Unterhaltungsmedien",2044,0.9432155343005194,ZERO-A,KKW50,PJ
"I&K, Unterhaltungsmedien",2045,0.9287653367426487,ZERO-A,KKW50,PJ
"I&K, Unterhaltungsmedien",2046,0.9142296597821127,ZERO-A,KKW50,PJ
"I&K, Unterhaltungsmedien",2047,0.8998119673315312,ZERO-A,KKW50,PJ
"I&K, Unterhaltungsmedien",2048,0.8854508747621417,ZERO-A,KKW50,PJ
"I&K, Unterhaltungsmedien",2049,0.8711560681543055,ZERO-A,KKW50,PJ
"I&K, Unterhaltungsmedien",2050,0.8569952096307888,ZERO-A,KKW50,PJ
"I&K, Unterhaltungsmedien",2051,0.842904513804724,ZERO-A,KKW50,PJ
"I&K, Unterhaltungsmedien",2052,0.8288627144613507,ZERO-A,KKW50,PJ
"I&K, Unterhaltungsmedien",2053,0.8148955945148794,ZERO-A,KKW50,PJ
"I&K, Unterhaltungsmedien",2054,0.8009970009011032,ZERO-A,KKW50,PJ
"I&K, Unterhaltungsmedien",2055,0.7871617144500768,ZERO-A,KKW50,PJ
"I&K, Unterhaltungsmedien",2056,0.7733917394330685,ZERO-A,KKW50,PJ
"I&K, Unterhaltungsmedien",2057,0.7596372762179003,ZERO-A,KKW50,PJ
"I&K, Unterhaltungsmedien",2058,0.7459269311135555,ZERO-A,KKW50,PJ
"I&K, Unterhaltungsmedien",2059,0.7322634347640762,ZERO-A,KKW50,PJ
"I&K, Unterhaltungsmedien",2060,0.7186605792938823,ZERO-A,KKW50,PJ
"Antriebe, Prozesse",2000,36.84207761739037,ZERO-A,KKW50,PJ
"Antriebe, Prozesse",2001,37.00895901515485,ZERO-A,KKW50,PJ
"Antriebe, Prozesse",2002,36.75873861690229,ZERO-A,KKW50,PJ
"Antriebe, Prozesse",2003,36.67328228930963,ZERO-A,KKW50,PJ
"Antriebe, Prozesse",2004,37.37480322071478,ZERO-A,KKW50,PJ
"Antriebe, Prozesse",2005,37.999258961108794,ZERO-A,KKW50,PJ
"Antriebe, Prozesse",2006,39.58394029052234,ZERO-A,KKW50,PJ
"Antriebe, Prozesse",2007,40.09503017552257,ZERO-A,KKW50,PJ
"Antriebe, Prozesse",2008,40.161305976342696,ZERO-A,KKW50,PJ
"Antriebe, Prozesse",2009,37.68521264293416,ZERO-A,KKW50,PJ
"Antriebe, Prozesse",2010,39.62264880677318,ZERO-A,KKW50,PJ
"Antriebe, Prozesse",2011,39.741520654650124,ZERO-A,KKW50,PJ
